original_text,adversarial_text,original_label,attack_sucessful
RT @L3tsVibe: Keys open doors when them keys is albino,RT @L3tsVibe: Key s opn dors when them kys 1s albi no,0,True
RT @xDSmooth: I asked @1BookieG what's the definition of a preppy white girl and this niggah said Starbucks,RT @xDSmooth: I asked @1BookieG what's the definition of a preppy whit e g irl and this niggah said Starbucks,1,True
RT @Baseball_Photos: A 17 year old girl once struck out Babe Ruth and Lou Gehrig back to back and was banned from baseball for it #Yankees &#8230;,RT @Baesball_Photos: A 17 year old girl once struck out Babe Ruh and Lou Gehrig back to back and was banned from baseball for it #Yankees &#8230;,0,True
"@caritoguey 02' Charcoal 7s are pre-owned, no sole wear or scuffs Size 10.5, Cherry 12's DS size 11.5","@caritoguey 02' Charcoal 7s are pre-owned, no sole w ear or scuffs Size 1.5, Cherry 12's DS size 11.5",0,True
RT @DedePayton: On the low RT @mzlola_bunny: They're really looking for the next bitch to smash,RT @DedePayton: On th e lo w RT @mzlola_bunny: Thy're really looking for the next bitch to smash,1,True
Fuck this fuckin bitch and her stupid analysis bullshit,F uck this fcukin bit ch an d h3r stuid anlysis bulshit,1,True
RT @ThatsFoodPorn: Oreo Donut http://t.co/obytemi3Ed,RT @ThatsFoodPorn: O reo Dout http://t.c0/obytemi3Ed,0,False
some call me the song bird of my generation,soe call m3 the son g bid of my geeration,0,False
The republican teabaggers hate this but screw em. http://t.co/6iutHYvhQm,The republican teabagge rs hate this but screw em. http://t.co/6iutHYvhQm,1,True
"Shy singer surprises and melts Simons heart: http://t.co/RbCWsvvdJY 

This was so damn beautiful! I almost cried!!",Shy siger surprises and mlets Simons heart: http ://t.co/RbCWsvvdJY This was so damn beautiful! I almost cried!!,0,True
@McKinseey the grass is greener on the other side of the fence of course it's also a soggy septic field,@McKinseey the g rass is greener on the othr sie 0f th3 fence of couse 1t's aso a s oggy setic fild,0,True
"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .","' Na h I ain't no h oe ni ggah , no bich nigah , rih Nigah with the shits Niggh Get chu chipped niggah .",1,False
remember when the dude who played young ned followed my youtube channel. this was when i actually used my youtube for more than favorites,remember when the du de wh0 playd yuong ne d folowed my yutube channel. this was when i actually used my youtube for more than favorites,0,True
RT @TinyTino842: @triple6em96 I call all women bitches get over it,RT @TinyTino842: @triple6em96 I call all w omen bithes get over it,1,True
"Can't wait till I get my full appetite back. Only ate a half ghetto sandwich. No lettuce, no nothing.","C an't wait till I get my full appetite back. Only ate a half ghetto sandwich. No lettuce, no nothing.",1,True
"When people label their name on there ghetto nano&lt;&lt;&lt;&lt;&lt; 

@StephyRae7",Wh3n peole lbel ther name 0n tere ghetto nano&lt;&lt;&lt;&lt;&lt; @Steph yRae7,0,False
RT @ImNeverChillin: You bitches are so inconsiderate smh http://t.co/EInVs4YqpF,RT @ImNeverChillin: You bit ches are so inconsiderate smh http://t.co/EInVs4YqpF,1,True
"RT @VandTRailroad: #DidYouKnow: The Comstock Lode was a boon 4 @VirginiaCity as it grew 2 20,000 ppl &amp; became 1 of the largest &amp; wealthiest&#8230;","RT @VandTRailroad: #DidYouKnow: The Comstock Lode was a bon 4 @VirginiaCity as it grew 2 20,000 ppl &amp; became 1 of the largest &amp; wealthiest&#8230;",1,True
Fucking pussy bruh lol,Fucing pusy brh lol,1,True
&#8220;@WavyGodd: I don't like a ghetto female&#8221;&#128567;&#128078;,&#8220;@WavyGodd: I don't l ike a ghetto female&#8221;&#128567;&#128078;,1,True
I'm hooked on monkey phonics.,I'm hooked 0n monk ey phonics.,0,False
"""@MotherJones: 10 birds your grandkids may never see, thanks to climate change http://t.co/XqmXHkAsWt http://t.co/RbITeGRnhm"" #Climate","""@MotherJones: 10 brds your grandkids may nevr se, thnaks to clima te chnge http://t.c o/XqmXHkAsWt http://t.coRbITeGRnhm"" #Cliate",0,False
RT @rcooley123: Bill Maher mocks gullible America for missing the real enemy http://t.co/ApnsVg35Uf,RT @rcooley123: B ill Mah er mcks gull ible Ameica for mising th3 real eney http://tc.o/ApnsVg35Uf,0,False
Got to 18 on flappy bird...,Got to 18 on flap py bi rd...,0,True
"@vivaalakatyy &#128514;&#128514;&#128514;&#128514;&#128514; oh my gosh why are so so cute?!
FA LA LA LA LA LA LA LA LA bitch &#128536;",@vivaalakatyy &#128514;&#128514;&#128514;&#128514;&#128514; oh my gosh why ar e so so cute?! FA LA LA LA LA LA LA LA LA bitch &#128536;,1,True
"RT @KyleKallgren: You know how in superhero stories the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight","RT @KyleKallgren: You know how in superhero sto ries the best insult for superheroes dumb mooks can come up with is ""do-gooder?"" #whiteknight",0,True
"Note: Khorasan is the old Arabic name for parts of Iran, Afghanistan. Not an invention of modern Jihadis. #justsayin","Noe: Khorasan is th e ol d Arabc n@me for parts of Ir an, Afhanistan. Not @n invention of moden Jihadis. #justsayin",0,True
Sometimes I feel like being really nice to everyone then I'm just like wait you're all bitches anyway soooo,Sometimes I fel like being realy nice to everyone then I'm jst like wait yu're all bitches anyway soo oo,1,True
"&#8220;@Banqq_Jayy: ""@1Jayee: &#8220;@ItsKeeJay: I can't remember all the girls I've smashed &#128563;&#128584;&#8221; On God.&#128588;""hoe shit&#8221; Not technically, it takes &#9996;&#65039;.","&#8220;@Banq_Jayy: ""@1Jayee: &#8220;@ItsKeeJay: I can't remember all the grls I'e $mashed &#128563;&#128584;&#8221; On God.&#128588;""ohe shit&#8221; Not technically, it taks &#9996;&#65039;.",1,True
@Salondotcom @FoolishReporter I can tell from this tweet that you're a twat.,@Salondotcom @FoolishReporter I can tell from this tweet that you're a tw at.,1,True
Slap the bitch is fun...didnt know beer wasnt that bad,Slap the btch is fun...didnt know beer wasnt that bad,1,True
@LilBTheBiggsGod @Abbey_Kirkland two birds with one stone Biggs.,@LilBTheBiggsGod @ Abbey_Kirkland two birs w ith one stone Bi ggs.,0,True
@Midnight_Snacka bitch I don't want yo fat ass following me hoe,@Mdnight_Snacka bitch I d on't w ant y0 fat as s fol lowing m3 ho e,1,False
@RuizMaria15 you let me know then lol I'll go over and kill all them hoes,@RuizMaria15 you let me know then 1ol I'll go over and kil all thm h0es,1,True
"Aint this a bitch,! The power out from this shit.","Ai nt this a btch,! The pow er out from this shit.",1,True
RT @jenebooks: I feel a lot of ppl trash talking indie for all sounding the same but i think any genre you're not v into tends to sound th &#8230;,RT @jenebooks: I fel a 1ot of ppl tash talking indie for @ll sounding the same but i thnk any genre y ou're not v into tends to sound th &#8230;,0,True
@ClicquotSuave the new nip dropped today rii?,@ClicquotSuave t he n3w n ip dopped tody rii?,0,False
I have no clothes that make me look like a redneck but I tried my best &#128514;,I have n0 cl othes that make me lok like a rdneck but I tried my best &#128514;,0,True
When mfs tell you who you talk to and it ain't true..like no bitch!,When mf$ tell y0u who y0u ta lk to and it ain't tre..like no bitc h!,1,True
@holmes0786 only if its yellow cake &amp; chocolate frosting,@holmes0786 only 1f it s yell ow cke &mp; ch ocolate frosing,0,True
Why the fuck are the @Yankees throwing batting practice tonight? Holy shit...,Why the fu ck are the @Y ankees throwing batting practice tonight? Holy sht...,1,True
RT @JohnBishop100: Top tip of the day - if you want to be inconspicuous at an Elbow gig - don't wear a yellow jacket!! http://t.co/KQYiZmZb,RT @JohnBishop100: T0p t1p of th3 day - 1f you wat t0 be inconspicous at @n Elbow g ig - don't wear a yellow jacket!! http://t.co/KQYiZmZb,0,True
RT @Dino_FooL: Ima catfish a bitch with fake arms,RT @Dino_FooL: Ima cat fish a bitch w1th fake arms,1,True
@b_shiznitt wanted me to let everyone know he downloaded the whole Acoustic Justin Bieber album #fag,@b_shiznitt wanted me to let everyone know he downloaded the whole Acoustic Jus tin Bieber album #fag,0,True
"I would went in on that ref hell, with a post game interview saying he called me sad and trash.","I would went in on that ref hell, with a post gae interview saying he called me sad and trash.",1,True
"""@gurl_Im_Angie: @ItsKiaraaaa @WestYourMajesty I'm not even shy stfu"" kikis mom: Hi angelique 
Angelique: Smiles *Dips cracker in soup*","""@gurl_Im_Angie: @It$Kiaraaaa @WestYourMajesty I'm not even shy stfu"" kikis mom: Hi angeliq ue Angelique: Smiles *Dips cracker in soup*",1,True
Conan Obrien needs to get a life with that $80 million..monkey food maybe.,Cnan Obrien needs to get a life with tat $ 80 millio n..monkey fo od mybe.,0,True
Embrace it. Love it. Flip this group of mine runoff water colored turds off and make a pick.,Embrce it. Love it. F lip this grop of mie runoff wat er colred turds off and make a pick.,0,True
RT @TEL1967: Darn trash man he beat me to the good stuff again. http://t.co/vdDJQ4l0mg,RT @TEL1967: Darn tr@sh man he b3at me to the good stuff again. http://t.c0/vdDJQ4l0mg,0,True
Fuk dat bitch lol @dropolo voice,F uk d at bich l ol @dropolo vice,1,True
Where the hoes at...,Where the h oes at...,1,True
RT @ItsFoodPorn: Oreo Ice Cream Cake http://t.co/Qpde1L6zAi,RT @ItsFoodPorn: Oeo Ic e Ceam Cak e http://t.c0/Qpde1L6zAi,0,False
Monkey see monkey doo,Monky $ee monky do o,0,False
Step Up All In was so horrible that bitch went straight to dvd &#128514;&#128514;&#128514;,Step Up All In was $o horrile that bich went straight to dvd &#128514;&#128514;&#128514;,1,True
I actually get on with Erin and think she's really nice bit you're so two faced and bitch about her all the time... #nasty,I actually get on with Erin and think she's really nice bit you're so two faced and bith about her all the time... #nasty,1,True
@kimcampano &#128553;&#128557;&#128557; bitches needa take notes,@kimcampano &#128553;&#128557;&#128557; bitches needa take not es,1,False
&#8220;@JukeJuke_9: Lance Stevenson gone leave Indiana&#8221; he trash anyway,&8220;@JukeJuke_9: Lance Steveson gne leave Idiana&#8221; he tr@sh anywy,0,True
RT @BlackNerdJade: RT @fivefifths: Hell wrong with yall? RT @TwanTargaryen: Pecan pie AND sweet potato pie trash. http://t.co/hH50P5pytX,RT @BlackNerdJade: RT @fivefifths: Hell wrog with y@ll? RT @TwanTargaryen: Pean pie AND sweet potato pie trash. http://t.co/hH50P5pytX,0,True
Nah @PrimeTimeLewis really the man at BG breh nigga got random bitches at the bar coming up to me like I attend the university this is crazy,Nah @PrimeTimeLewis really the man at BG breh nigga got random bitces at the bar coming up to me like I attend the university this is crazy,1,True
RT @TasteMyGayness: That moment the pussy too good &amp; u gotta slow that stroke down! https://t.co/R4fLDz5SiN,RT @TasteMyGayness: That moment the pu$sy too good &amp; u gotta slo w that stroke down! https://t.co/R4fLDz5SiN,1,True
@JacobbBacker @fucktyler Tyler isn't shit faggot go listen to some real music,@JacobbBacker @fucktyler Tyler isn't shi t fggot go listen to some real music,1,True
"#metal only, honkies!","#metal on ly, honkies!",0,True
"That last tweet was just song lyrics. I don't really like bad bitches, I like pretty chicks. Bad bitches cheat too easily and too often","That last twe et was just so ng lyr ics. I d on't really like bad biches, I like pretty chicks. Bad bitches cheat too easily and too often",1,True
RT @CHlLDHOODRUINER: taking out the trash at night http://t.co/UhXTOgP4jZ,RT @CHlLDHOODRUINER: taking out the tr@sh at nght htpt://t.co/UhXTOgP4jZ,0,True
REPUBLICANS TAKE MASSACHUSETTS GOVERNORSHIP: Coakley Conceds Gov. Race To Charlie Baker&#8230;. http://t.co/unfdQCQHyK,REPUBLICANS TAKE MASSACHUSETS GOVERNORSHIP: Coakly Conceds G0v. Rce To Chalie Bker&#8230;. http://t.co/u nfdQCQHyK,0,False
RT @zippy1981: @voretaq7 from a TDD POV linux is just a mock for the kernel of the GNU/HURD system.,RT @zippy1981: @voretaq7 fr0m a TDD POV linux 1s j ust a mok f0r the kernel 0f th3 GNU/HURD system.,0,False
Cheer up Charlie.,Chee r up Cha rlie.,0,False
@TheTrackMamba gator bait &#128010;&#128548;,@TheTrackMamba gaor b@it &#128010;&#128548;,0,False
This white bitch dressed as the devil at my job. Oh the irony lol,This white bitc h dressed as the devil at my job. Oh the irony lol,1,True
Stop rt'ing Celtics trash please,Sto p rt'ing Celtcs tr@sh ple ase,0,False
I laugh at this bitch,I laugh at this b itch,1,True
These hoes get thick n fat confused way more than often!!!!!!!!,These h0es get thick n fat confused way more than often!!!!!!!!,1,True
&#8220;@PrettyxEyes: FYI http://t.co/R9JUoT4bGQ&#8221; my favorite type of bitches.,&#8220;@PrettyxEyes: FYI http://t.co/R9JUoT4bGQ&#8221; my favorite typ e of bitches.,1,True
@GarciaC28 those nudes were trash &#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#128557;,@GarciaC28 those nudes w3re tr@sh &#128514;&#128514;&#128514;&#128557;&#128557;&#128557;&#128557;,0,True
"@MarieJoseGMH @DWB666 @seahopke @zenterrorist86 tegenwoordig weet je ook al niet wat voor vlees je eet,voor je t weet is t zebra of een aap","@MarieJoseGMH @DWB666 @seahopke @zenterrorist86 tegenwoordig wet j3 ook al niet wat voor vlees je eet,voor je t weet is t zebra of een aap",0,True
RT @harrryaf: being a good citizen picking up trash (: http://t.co/PMFR5eopwO,RT @harrryaf: being a good citizen picking up tr@sh (: http://t.co/PMFR5eopwO,0,True
f u tumblr bc my blog is black &amp; white but there's so many great colored things I could reblog fml,f u tumblr bc my blo g is black &amp; white but there's so many great colored things I could reblog fml,1,True
RT @BlasianBytch: @graceishuman @rhiannonrevolts yellow face and it's a no.,RT @BlasianBytch: @graceishuman @rhiannonrevolts yellow f@ce and it' s a no.,0,True
"@Morning_Joe If NBC has elected you to be a spokesman for NBC they are in a lot of trouble. I and friends will no longer watch NBC trash

1",@Moning_Joe If NB C h as eected y ou t0 be a sokesman for NB C tey are 1n a 1ot 0f trou ble. I @nd f riends wi ll n0 longr watch NBC tash 1,0,True
"""@thebravebird: #YoureNotMyType if my fade is perpetually fresher than yours."" That's a real ass bitch rite there","""@thebravebird: #YoureNotMyType if my fa de is perpetually fresher than yours."" That' s a real ass b itch rite there",1,True
"""Is that an albino Mexican?""
""No dad, he's Asian.""","""Is that an albin o Mexican?"" ""No dad, he's Asian.""",0,True
I'm sick as fuck... this shit is for the birds,I'm sick as fuc... this shit is for the birds,1,True
&#128027;=&#128176;&#128184; &#8220;@GOALSminded: its true that the early bird.. gets the worm first!&#8221;,&#128027;=&#128176;&#128184; &#8220;@GOALSminded: its tr ue that th e ealy bir.. gets the wrm f1rst!&#8221;,0,True
RT @Opatz1: Fuck michelle obama. That monkey doesnt belong in the white house,RT @Opatz1: Fu ck mihelle obama. That monkey doesnt belong in the white house,1,True
@MyButtSweats ay nigguh so when ya coming back,@MyButtSweats @y nigguh so when ya coming back,0,True
This. Good. #pricklypear #shiner http://t.co/clfJKT4IZ4,Ths. Goo. #pric klypear #shine r http://tco/clfJKT4IZ4,0,False
These hoes ain't loyal RT @ArzySauced: @ItsNotHarold man thats the realest shirt i seen tonight. A chick with a flip phone robbed me,These ho es ain't loy al RT @ArzySauced: @ItsNotHarold man thats the realest sihrt i seen tonight. A chick with a flip phone robbed me,1,True
Stop giving these hoes half azz Dick plow it deep make her scream nd cream http://t.co/hwBWj9ui,Stop giving these h0es half azz Dic k plow it deep make her scream nd cream http://t.co/hwBWj9ui,1,True
@ImpactParasite just fuckin roasted this faggot,@ImpactParasite just fucki n roasted this fagot,1,True
RT @NaturalBadAssss: Phat pussy is the best pussy &#128526;,RT @NaturalBadAssss: P hat pu$sy is the best pussy &#128526;,1,True
Fat ass hoe holding up the machine,Fat @ss h0e holding up the machine,1,True
&#128514;&#128557; I have to explore the pussy out there @Austin__321 http://t.co/GER0IPaBPA,&#128514;&#128557; I hve to exploe the pu ssy 0ut thee @Austi__321 http: //t.co/GER0IPaBPA,1,True
Man arrested after 40 opened nip bottles of vodka found in car http://t.co/VtusSbGHbR,Man arres ted aft er 40 opened ni p botles 0f vod ka fond in ca r http://t.c0/VtusSbGHbR,0,False
RT @KerstinAnn_22: &#8220;@XxDopenessxX: This bitch is too real LOOOOOOL http://t.co/JTSNtWPLwR&#8221; yaga !!!!&#8221;&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,RT @KerstinAnn_22: &#8220;@XDopenessxX: Thi s bitch is too rel LOOOOOL http:/t.co/JTSNtWPLwR&#8221; yaga !!!!&#8221;&#221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#1 28514;&#128514;,1,False
I hate when people organize plans and you end up reaching the destination before them...bitch don't ask me if I'm here,I hte when peole organize plans and you end up reaching the destination before them...bitc h dn't ask me if I'm here,1,True
just noticed some trash on my notification page i had to clean up,just noticed s ome tr@sh on my noti fication pae 1 had to clan up,0,True
This niggah know wassup,This nigah know w@ssup,1,True
"You mad cuz I was in the van with yo bitch
With both hands on her tits",You mad cuz I was in the v an with y0 bich With both hands on her tits,1,True
@SSickStory Lester tried to eat your bird,@SSickStory Lester tri ed to ea t your bir d,0,True
@Brenddan_ wow!!! Are you comin back up here? &#128514;&#128514;&#128514;&#128514; they some bitch niggas,@Brenddan_ wo!w!! A re y ou coin bck up h ere? &#128514;&#128514;&#128514;&#128514; they some bitch ni ggas,1,True
What time jamboree start Thursday. So I ca smile for the ugly hoes. &#128514;&#128128;,What time jamboree start Thursday. So I ca smile for the ugly hoe s. &#128514;&#128128;,0,True
@mightyfar they need to stop picking up UFCs trash though and build up there own fighters more.,@mightyfar they need to stop picking up UFCs tr@sh though and build up there own fighters more.,0,True
"RT @TheDouch3: Most overused hoe excuses
1. It's just lyrics
2. My friends party so I party 
3. Men do it too
4. And vice versa
5. I was yo&#8230;",RT @TheDouch3: Most overused h0e excues 1. I t's just lyri cs 2. My friends party so I party 3. Men do it too 4. And vice versa 5. I was yo&#8230;,1,True
@treagle05 early bird gets the worm tomcat,@treagle05 ealy brd get s th e wom tomcat,0,True
Pillow talkin to your hoe hatin on a nigga you might lose ya chick like that !!!!!,Pillow t@lkin to your ho e hati n on a niga you might lose y@ chick like that !!!!!,1,True
Kentucky Fried cater to da white folk. No colored menu,Kentucky F ried cater to d@ whi te fo lk. No col ored meu,0,True
RT @LHT_519: when ya side hoe playing too much &amp; all you want is head /// https://t.co/7eALhuTA02,RT @LHT_519: when ya s ide h oe p laying too much &amp; all you want is head /// https://t.co/7eALhuTA02,1,True
&#8220;@prettycha305: Group chat bitches we call yall undercover Feds &#128110;&#128110;&#128110; watching everybody&#8221;,&#820;@prettycha305: Group cht bitces we cll yall undercover Feds &#128110;&#128110;&#128110; watching everybody&#8221;,1,True
Chill bitch we ain't in love,Chill bith we ain't in love,1,True
RT @beethetranny: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.,RT @beethetranny: can we plase $top talking about how some scumbag fagots mugshot is sey? you dumb wh ores.,1,True
"@thetoddshow 
Y'all ain't gots no colored folk on da show. I tinks dats be racist and shit #TheToddShow",@thetoddshow Y'all ain't gots no colore d folk on d@ show. I tinks dats be racist and shit #TheToddShow,0,True
RT @emilyBOOMBOOM: Its 3am. And your man is with his other bitch. A computer. And you really cannot fucking compete.,RT @emilyBOOMBOOM: Its 3am. And your man is with his other btch. A computer. And you really cannot fuckng compete.,1,True
This 8 yr old on #masterchefjunior made my chicken look like trash.,This 8 yr old on #masterchefjunior made my chick en look like trash.,0,True
"@QVC strawberry shortcake. Stacked with whipped cream, yellow spunge-cake, &amp; sliced #strawberries freshly picked from the farm w/ my kids.","@QVC strawberry shortcake. Stacked wth whipped cream, yllow spunge-cake, &mp; slicd #strawberries freshly picked from t he farm w/ my kis.",0,True
@sippey That's where birds came from.,@sippey Tha t's w here birs cam e fr0m.,0,True
RT @StayyeGolden: &#8220;@vivalakristia: Everybody that's still on Facebook ghetto or pregnant idc.&#8221;accurate,RT @StayyeGolden: &#8220;@vivalakristia: Everybody that's st ill on Facebook ghetto or pregnant idc.&#8221;accurate,1,True
When Jake was mad happy and hugged muscle faced Renee Russo at the end of 1 I was like yeah them bitches bout to win it all!!!,When Jae was mad hppy and hugged muscle faced Renee Russo @t the end of 1 I was like yeah them bitches bout to win it all!!!,0,True
"RT @pop_ruth: I'm a little teapot short and Irish 
@onedirection artist of the year #AMAs
#EMABiggestFans1D http://t.co/9O1zfvlezV",RT @popruth: I'm a littl e teaot shor t @nd Irish @onedrection artist of the year #AAs #EMABiggestFans1D http://t.co/9O1zfvlezV,0,True
@Mana_Lynn I smiled first and then you mugged . So of course ima mugg back. Can't bitch out lol,@Mana_Lynn I siled first and then you mugged . So of course 1ma mugg back. Cant bitch out lo l,1,True
"All these afternoon groups are trash besides the Bubba, Keegs and Furyk group #TheMemorialTournament","All these afternon groups are trsh besides the Bubba, Keegs and Furyk group #TheMemorialTournament",0,True
RT @Comp10Tx: Rihanna really is trash,RT @Comp10Tx: Rihana real ly is tr@sh,0,True
"@DarthMaverick7 @Xcntrik @religulous @chrispyosh Rather than believe that there was a man who was the very definition of good, u mock it.","@DarthMaverick7 @Xcntrik @religulous @chrispyosh Raher th@n belive tha t tere was a man who was th3 vey definit ion of good , u mock 1t.",0,True
RT @Yannapyt: it ain't nothing to cut that bitch off &#127908;&#127911;,RT @Yannapyt: it ain't nothing to cut that bitc h off &#127908;&#127911;,1,True
"#porn,#android,#iphone,#ipad,#sex,#xxx, | #SmallTits | Small tits ghetto whore fucking with not her stepdad http://t.co/Ay6gRNTOUw","#p0rn,#android,#iphone,#ipad,#sex,#xxx, | #Sm@llTits | Sall t its ghetto whore fuckig with not h3r stepdad http://t.co/Ay6gRNTOUw",1,True
"RT @Slanguage: Stop flattering yourself, bitch. The only fan you have is on your ceiling.","RT @Slanguage: Stop flattering yourself, bit ch. The only fan you have is on your ceiling.",1,True
Pretty muthafucka pull up in this bitch like,Pretty muthafuc ka pull up in this bit ch like,1,True
that bitch looked wierd !&#128514;,that bitc h looked wierd !&#128514;,1,True
@StunningStina their tortillas are trash though.,@StunningStina their tortillas are tr@sh though.,0,True
That front flip was trash. That's how I front flip into the swimming pool and land on my back every time.,That frot flip was tras. That's how I frot f lip ino the swimming pol and lad on my back every time.,0,True
Already more yellows than the last 2 years combined #IndyCar #Honda200,Alread y mre yel lows tha n the lst 2 year s combined #IndyCar #Honda200,0,True
This 103 weather is a bitch,This 103 weather is a bith,1,True
Its funny how these hoes will be texting yo phone all day and then 3 days later have a boyfriend &#128514;,Its funny how these ho es will be texting yo phone all day and then 3 days later have a boyfriend &#128514;,1,True
we don't pay hoes... we don't save hoes,we don't pay hose... we don 't save hoes,1,True
I sho do miss my Uncle Tom,I sh o d0 mis s my Unle To m,0,True
Shy girls &gt;&gt;,Shy girl s &gt;&g;,0,True
Use to trap them birds now I'm fly like a birdddd,Use to t rap them brids now I'm f ly like a birdddd,0,True
I never seen a Asian or Chinese bitch pregnant ..shit I throught they kids just spawn like call of duty &#128514;&#128557;,I never seen a A$ian or Chinese bith pregnant ..shit I throught they kids just spawn like call of duty &#128514;&#128557;,1,True
Bet Charlie Strong has contacted Ridley,Bet Charle Strong h@s contacted Ridley,0,False
Brackin in da bity boolin wit sum bitches straight bleedin,Brackin in d@ bity boolin w it sum btches straight bleedin,1,True
@Inkedup_Tiny ^___^ still should've walked over and said something pussy,@Inkedup_Tiny ^___^ still should've walke d over and said something pussy,0,True
"Baby I'll whisper Vietnamese to you all soft like, ""ching... chong ting o long....""","Ba by I'll whisper Vietnamese to you all s oft like, ""ching... chong ting 0 long....""",0,True
RT @AC_Hussle: Bron pregame speeches be so trash though lmao,RT @AC_Husle: B ron preame speeches be so tra sh thugh lmao,0,False
Jihadi John has struck again. Prayers with the victims' families. What is the #bounty on His head? Time 4 him 2 meet allah,Jiadi Jhn has struck again. Pr@yers with the victims' families. Wat is the #bounty on H1s head? Time 4 h1m 2 meet allah,0,True
@BlackManUSA @chrislhayes well that's some cracker jack secret service work there. jfk anyone?,@BlackManUSA @chrislhayes well that's some cracer jack s ecret ser vice wrk there. jfk anyone?,0,True
"RT @robertbevan77: It's like The Walking Dead, but with less Carl and more talking birds. ZOMBIE ATTACK!!! http://t.co/UOCsPyksSC http://t.&#8230;","RT @robertbevan77: I's like The Wlaking Dead, but wit h les Cal and more talking b irds. ZOMBIE ATTACK!!! http://t.co/UOCsPyksSC http://t.&#8230;",0,True
RT @domhowx: You know you're ugly when an ape was chosen as a man crush and you've never been http://t.co/DWPs7b4xJU,RT @domhowx: You know you 're ugly when an ap e was chosen as a man crush and you've never been http://t.co/DWPs7b4xJU,0,True
Video: Charlie Baker campaign team denies contacting Gov. Patrick for meeting http://t.co/qHrA6OalRR,Video : Carlie Bakr cmpaign te am denies contacting G ov. Patrick fo r meeting http://t.c0/qHrA6OalRR,0,False
Will you sell that pussy for me ?,Will you sell that puss y for me ?,1,True
"""It's the dykes"" -hunter dyke with a dyke http://t.co/LGtw3AWMeh","""It's the dyes"" -hunter dyk e with a dyke http://t.co/LGtw3AWMeh",1,True
Lol ike Turner http://t.co/8yNqYYaOjo,Lol 1ke Trner http://t.c0/8yNqYYaOjo,0,False
"@TheRealTahiry lmao, your just a dumb hoe that budden made popular, please stop, your irrelevant and no one cares about you slut.","@TheRealTahiry lmo, yor just a dmb ho e that budden made popular, plase stop, yur irre levant and no one cares about you slu t.",1,True
Webbie to retarded,Webbie to ret arded,1,True
"Dad: Why are your eyes so red? Son: I smoked weed, Dad. Dad: Don't lie to me, you were crying because you are a faggot.","Dad: Why are your eyes so red? Son: I s moked weed, Dad. Dad: Don't lie to me, you were crying because you are a faggot.",0,True
I could b out here like some of these chicks...in the streets slingin pussy for a couple dollars but im not,I could b out here li ke some of these chiks...in the st reets slngin pussy for a couple dollars b ut im not,1,True
"RT @babyjaypops: ""@BreadTruckkBri: Why everybody sayin I don't listen &#128557;&#128514;&#128557;""u don't bitch u gone learn one day","RT @babyjaypops: ""@BreadTruckkBri: Why eerybody sayn I don't listn &#128557;&#128514;&#128557;""u don't bitch u gone lern on e d@y",1,False
I've told those bitches at the dentist about my gums receding for the past fuckin year and now they wanna warn me about it,I've told those bit ches at the dentist about my gums receding for the past fuckin year and now they wanna warn me about it,1,True
"@DRSlaten I view hackers on the same level as shoplifters - bitch slapped into the lake and held until drowning. Harsh, but yeah. Hate.","@DRSlaten I view hackers on the same levl as shoplifters - b itch slapped into the lake and held until drowning. Harsh, but yeah. Hate.",1,True
"@KellenDaniel along with the French blue and Buggs bunny VIIs, and the Oreo IVs. @LaJethroJenkins","@KellenDaniel @long wth the Frenc h bl ue and Buggs buny VIIs, @nd the O reo IVs. @LaJethroJenkins",0,True
@NotReallyGRyan think its cause she saw me doing biceps &#128527;&#128557;&#128514; lmao jk im still a bitch !&#128077;,@NotReallyGRyan think 1ts cuse she saw me doing biceps &#128527;&#128557;&#128514; lmao jk 1m still a bitch !&#128077;,1,True
&#128563; RT @UBoyRock17: &#128557;&#128557;&#128557; these hoes selfish,&#128563; RT @UBoyRock17: &#128557;&#128557;&#128557; these hoes selish,1,False
@Lvl_7_Eevee @UnicornCowboy @hisorraya I just wanted brownies man,@Lvl_7_Evee @UniconCowboy @hiso rraya I just w anted browies ma n,0,False
#Ebola is a great metaphor for how #GOP #teaparty policies eat off of vital organs until the host dies. #Tcot #teabaggers,#Ebola is a great metaphor for how #GP #teaparty policies eat off of vital organs until the host dies. #Tcot #teabaggers,0,True
He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.,He's a prtty damn good acor. But as a gay man i's aweome to see an openly queer actor given the lad role for a major superhero film.,0,True
"Col. Sanders, Part 2: ""...and those sons of bitches&#8212; they dragged it out and extended it and watered it down that I&#8217;m so goddamn mad!""","Col. Sanders, Part 2: ""...and tho se sons of bitchs&#8212; they dragged it out and extended it and watered it down that I&#8217;m so goddamn mad!""",1,True
RT @Kyle_Lippert: If you buy tickets for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;,RT @Ky1e_Lippert: If you buy tickts for Transformers 3D they just lock you in an aluminum trash can and toss you from an overpass into rus&#8230;,0,True
