text,label
"""

""""Delited""""? So I take it you're just an illiterate dumbass, then?
Well anyway, what exactly was I advertising? I didn't link to anything. I changed """"California"""" to """"Californication"""" as a social statement. Not that I expect you to understand it. Hell, you can't seem to spell """"deleted"""" correctly, and judging by your other conversations, your literacy track record isn't all too great on many occasions...""",1
"""

I applied this linking technique to the """"It Runs On Water"""" video link.  Thank you very much.   """,0
"This is an absolute fucking travesty. I DO NOT ACCEPT this vote. This page was moved without a fucking consensus to a page that is not even in FUCKING English for FUCK sake here we have a vote that has not acheived 60% neccesary to move it from what was the status quo at River Plate and yet the page remaines at this foreign language name. FFS you all ought to legislate at elections in China. It's an absolute fucking disgrace. This is it I have fucking had it with Wikipedia it's a load of SHIT dominated by a FUCKING an Americo-centrist view of th world GOODBYE and so long and thanks for the fish. I give up DuncHarris was right the FUCKING lunatics have taken over the asylum where our language ENGLISH is usurped by a foreign language on our own FUCKING site because of politcal correctness, US American ignorance and an Argentinean agenga, I bet it won't be long before we find Falkland Islands moves to Malvinas. what a buncgh of cunts.",1
I will post your issue on the reliable sources board. will you be comfortable with the determination made there? 218.186.8.245,0
"22 down, 8 to go.  I hope to finish tomorrow, and up this to either a Start or B class.",0
"March 2009

 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.  –",0
"Waterloo Road Characters WTF!! 

What the f**k have you done to that article? It looks ridiculous????!!! You lot really are fucking thick if you think THAT looks good!92.8.22.67",1
call me out for being a queer,1
GARY BETTMAN IS A FAGGOT,1
(friends of the accuser),0
"You know what. Fuck you! I wan'teven done writeing Abacus the page! So where in the fucking hell do you get off telling me it is not real!? SO Fuck you! Maybe next time you will wait until I am completely done with a fucking page before you dick head deside to delete it. You can sove winkipedia up your fucking asses you two bit fucking son of a bitches! And I hope you all go to hell, you moda fucking niggas!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1
"English 

I edited this article to follow English spelling (OED as far as possible), rather than the mixed English/American-English usage found previously.  Wikipedia convention seems to show that articles pertaining to a specific English speaking country or a citizen of a specific ENglish speaking country should follow the correct national variety of English (such as Bill Clinton obviously requiring American English). Harold Pinter is a British citizen.  I've left the punctuation as it was (as there appear to be unresolved arguments on that issue).",0
Have the balls to respond you little Hawaiian vag.  I know you probably won't and just wait for someone else to but there's no need for you to smell like stinky tuna.,1
This whole page sounds like it was written by someone from Konami.,0
"YOU BRAINLESS EDITORS 

You idots are probably majority white.

I put a relevant post up called NIGGER CRACKERS, which is a readily used and historically used Racial Epithet, in Northern America and you try to discredit me and pose to ban me from editing. 

If the term NIGGER CRACKER can't be posted, then the term NIGGER should be taken down. 

If NIGGER isn't taken down, or NIGGER CRACKER isn't allowed up, wikipedia will be facing the biggest law suit of our day and age.

Don't threaten my posts again as well.

I'm awaiting rapid feedback or my lawyer will be in touch.",1
You are a pathetic failure.,1
"Yeah, like the fact that he is gay; I mean, he was in a boyband for Christ´s sake... whaaaaat a homo.",1
plan that will kill millions of innocent people,1
"the 'Justin Bieber of classical music'??? 

What... you're implying that she's talentless, fakes her videos and has gathered a following of teen-boppers who have an IQ of 10 or lower???

How about you give her a proper title for goodness sake, instead of slapping 'Biebers' name into this article. She is a world-class pianist with power and drive unlike many other pianists on YouTube, and he's a pathetic troll who fools gullible teenagers into thinking that he is the epitome of the music industry, when all he does is lip-synch. 

She deserves more class than this for goodness sake. That makes me sick.",1
"scholars & academics 

I cc'd your comments from the journalism academics CFD to Category talk:Scholars by subject.",0
"""== Vandalism ==

{{subst:uw-vandalism3|President of the United States|Wikipedia is not a place for opinion. Adding """"and is usually a dipshit"""" is blatantly nonfactual and is clearly vandalism} -  """,1
"Deleting the article would very improper on your part. Doing so would obviously be an act againist freedom of speech. The articles quotes references, they are in bold type. Deleting would only reveal your bias and fears. There are articles on criticism of many books, but when you do about the talmud, I Jew am accused of being anti-Semite, disgusting. It's not in an essay form, it lists many, many references including profession books, websites, and quotations from books, and Jewish scholars. It is in point form to help make adjustment. I now have a copy of the article so don't think about about trying to delete it I and others will just put back on! It's call presenting different side, or againist that freedom too?",0
"""

In chapter 8: Understanding Market Theology (pp. 151-182) of the book The Invisible Hand And The Common Good, edited  by Bernhard Hodgson, Springer, 2004,  ISBN 3540223533, an author, John McMurty, tries to show the distinction between market fundamentalism and """"market theology"""".  The begining of chapter 8: Understanding Market Theology is freely readalbe online.   """,0
"Go ahead
Report a REPLY on your DISCUSSION page as vandalism, look like a fool, feel free.",1
"""
Something needs to be added about this!! 
What a friggin Hypocrite!! Leaving her husband and 3 young kids for some young guy. She's some Christian. A real """"sinner"""" no doubt. Doesn't she do country music?
It's funny how some Christians like miss amy has such holier than thou when it comes to her music  (where she Rakes in the dough praising JC) but her personal conduct is all about leaving her family and THREE YOUNG kids just for the hell of it.

By her logic you can be a serial killer and lynch black people and still go to heaven as long as you admit you're a """"sinner"""" but someone like Gandhi or the Buddha is straight to hell!  Great theology folks!!""",1
"go suck a cock bitches. fuck wikipedia. my ip changes in like  a  couple of hours anyway. fuck you
go you cocker cocksuer mohterfuck unlce suckefing you go fuck your mom you dirty little ass fuck bitch i will kill you i konw where you live i will rape you yoru fucking ass",1
"""

 User: Jhoney123 

I feel Jhoney123 should have a temporary ban for his contributions on Jon Bodo. I believe he posted """"Jon Bodo is a waste of life and a Gump tree. He swings his branches and makes porn videos that are half porn and half racist. He wears a kkk outfit while taking it in the butt from farm animals.""""""",1
"Petr Sýkora
Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.",0
"you people are cunts, bombing every ones mail box, fucking bastards",1
"Wow, are you some kind of moron?",1
"history 

A day, a farmer invited Zeus to eat. Zeus accepted. He ate with the farmer. The next morning, Zeus came to the house's farmer and  
- I will realize three greetings.
- I want to be rich, I want to fly and I want to be...
The farmer thought and said 
- A wolf.
- You're rich, you can fly and you are a wolf. I realize your greetings.
The farmer became a wolf and his name is Lupus.",0
"""

The problem, precisely, is that if you assume that there is an underlying structure [noun] is raining [object], then from the very start you deny the possibility that the pronoun before the verb is in fact meaningless, i. e. a dummy word. If the pronoun refers to a noun and you can say what this noun is, then by definition it's not a dummy pronoun. My contention is that (maybe) the verb is really impersonal, i. e. its subject is truly a dummy word, not meant to mean anything but only appearing there to fill a syntactic slot.

The definition given at the start of the article is not sourced appropriately, I know; it just covers what I think are the features of what linguists call """"dummy pronoun"""", based on my amateur experience on the matter. I know it's not completely wrong or misleading, though it probably needs a different form. The glossary definition above, OTOH, is a bit too vague, but in any case, note that the very first example of dummy word given below in the source is the it in It is raining.""",0
SHIT CUNT FUCK NIGGER CHINK,1
"Your edit to Neela Rasgotra 
Your edit to Neela Rasgotra was fuckin' wonderful.",1
Pandas can suck my fuckin balls. So can your sister,1
"No, Cinemax is not part of The HBO Pak, it's only HBO, HBO Hits, HBO Signature and HBO Family.
 21:58, 16 January 2010",0
"Kenneth Waller 

It seems the reason you don't appreciate what I added on Kenneth Waller is that we don't say what we don't know, only what we know, and ask how would I prove that anyway? See his death certificate?Grand Slam AF
Huh? I reverted your edit, because it was unnecessary and didn't add anything to the article.",0
"Thanks

Good work on Nynorsk, thank you.",0
"Leave Me Alone 

You are constantly leaving me messages. Oh and one more thing, thanks for getting my Page taken off. Fag",1
And thank you for confirming my diagnosis of your mental deficiency.,1
"Until they are supported on Wikipedia by cold hard references they are assertions or original research. I don't have to by an owner of that model to write about it on Wikipedia. A lot of new editors have real problems with the concept of original research being a bad thing, but it is just the way that things are done.",0
"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!   talk   contribs   Count",0
I've requested a change to Wolfpuss - congratulations to all dirty thinkers in our community. (!) I submit to your naughtiness.,1
"Edits by IP editor 

I find this  set of edits by an IP editor suspicious. I found the table of content of the book he uses as his source here, but it does not seem to support the POV or twist the IP has added to the summary. I cannot see the Dutch professor endorsing the nationalist position, only explaining it.",0
")

I was stationed in Okinawa from 2005 to 2008 and we were required to have car insurance.  The guards at the gates do random checks.  As for the author of the source that is sited, do you believe everything you read?   (talk",0
Hope this is useful. It would be nice if someone could source and quote the remark attributed to her given in the Simon Schama BBC History of Britain referneced which I couldn't locate,0
HAVE A NICE DAY ! 90.209.140.180,0
"hey dickwads. stop hijacking this wiki. these are the final days of ytmnd. they need to be documented. PS BY THE WAY, you're a fucking idiot for believing a wiki article as fact. do a whois lookup. fucking wikinazis. oopssorryguys.ytmnd.com/
http://en.wikipedia.org/wiki/1st_amendment
http://en.wikipedia.org/wiki/Censorship",1
"PCT
you are clearly a pov pushing author who synthesises information to suggest a scholarly consensus that does not exist(rather similar to a previous editor with similar agandas). As this page indicates you repeatedly try to force your agenda on pages. Genetic continuity has no logical or historical relationship to linguistic continuity, otherwise the Irish wouldn't speak English, nor the French speak French. It is reasonable to state that PCT proponents argue thsat this link is significant, and that opponents assert that it is not. It is not appropriate to add assertions from geneticists who are not promoting PCT as it this supports the theory. We have to write in accordance with WP:NPOV and avoid WP:OR (which includes WP:SYNTH).",0
It means likely sockpuppetry and definite meatpuppetry. I leave it to your discretion.  (talk),0
and a puss at the same time,1
I'm in the area currently. I'll try take to take a photo of the local area.,0
"BC/AD crap 

It's sad that this website is hijacked by American Christian fundamentalist fascists who can't let go of the fact that Jesus is imaginary and force BC/AD onto every BCE/CE reference. It's not just an atheist point of view that Jesus is nonsense, but also a MAJORITY point of view since most people around the world are NOT Christian and NOT corrupted by Jesus myths.",1
"Can I have unblock please ?? I want to eddit page good, let give to the diaphragm a chance? xxx",0
i was reading about letters to judy blume and there was a talk to judy blume page and now he says I look like a troll and I cant ask my questions,0
"I am going to rape you dead. 

If you revert my changes again I will fucking rape you dead.",1
"Sand in your vagina?

If you have sand in your vagina, and it's bothering you, you may wish to douche rather than attacking other users and escalating fights, which you have clearly done.  If you'd backed off and taken the advice at WP:CIV and WP:NPA, you wouldn't have any problems.  You should be blocked for your offenses.  I may report you.  Yes, you're a fucking kid.  You're not an adult.  Why fight it?  Why not admit it?  I may be twice your age and know a hell of a lot more than you do, like how to resist snitching on people and minding your own business.  You're asking to be reprimanded, dumbass.",1
"There has been no further comment for nearly a month, so I am closing this discussion as no consensus.",0
"Man, your civility puts me to shame. Don't be so sbumissive. Why don't you revert my edits? Why do you hid behind protecte talk page? Bad! Come on Bhadani, unprotect your talk page and engage in serious discussion with users other than engaging in your useless soliloqies!",1
Let my article on retard!!!}:(,1
"Shutup 

[[Who U think U is you gay nobody thats why you got that userbox your orientation doesn't affect you cuz you tried to sleep with Chris brown, he don't want u go get yo own man you ugly digusting cockroach go touch yoself or something with yo boifriend Yamla, wen is the babya doe septmeber 20072. LOLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD.                                                          [[User:",1
"fat fat faggot

N277 N Brandenburg Ave
Merrill, Wisconsin
N277 N Brandenburg Ave
Merrill, Wisconsin",1
as licking butt kissing face-up-jimbos-ass-butt-kissing,1
"We're supposed to forget about the 8 million people in Africa with HIV. P I guess all them are gay, too, right? Can we just delete this fucking section? I mean, really. Anonymous prick should move to Iran. 98.232.181.201",1
"=Names of Participants

Don't we need the names of the sheep, cockerel and duck that flew in Versailles, since we are crediting and emphasizing the name of d'Arlandes and          as if other than being in a cage",0
"""

   There are now two meaningful and material articles on other """"USAAs"""".  As for your love of USAA or not, you are advised to read Voltaire's cautionary tale of Candide's attempt to break up the fight between the priest and prostitute.  Stay out of it!  Let Robert G. Davis and his child-bride mistress (already described by  as so young and virginous that she could be his daughter . . .  Let the priests and the whores slug it out:  and when it is all over, then you can figure out who was the priest and who was the whore.

USAA went live in 2004 with this set piece from USAA's PR department:  read the present main article and tell me which is better.  Read the main article carefully - and you will see criminal Robert G. Davis's legal department bailing like mad.

Nowarticles""",0
"""

 Possible picture? 

In a conversation about this picture:
http://img.photobucket.com/albums/v499/nonvocabulum/hasselhoff426.gif

I was reminded of the song """"The Song That Never Ends"""" and decided to look it up... only to come across this article. I don't know if you can use the picture or not, but I thought was an interesting (if disturbing) illustration of the idea.""",0
senseless fucking of my mother,1
"Welcome!

Hello, , and welcome to Wikipedia. Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The Five Pillars of Wikipedia
How to edit a page
Editing, policy, conduct, and structure tutorial
Picture tutorial
How to write a great article
Naming conventions
Manual of Style
Merging, redirecting, and renaming pages
If you're ready for the complete list of Wikipedia documentation, there's also Wikipedia:Topical index.
I hope you enjoy editing here and being a Wikipedian! By the way, please be sure to sign your name on Talk and vote pages using four tildes (~~~~) to produce your name and the current date, or three tildes (~~~) for just your name. If you have any questions, see the help pages, add a question to the village pump or ask me on my Talk page. Again, welcome!",0
"""-on a side note, here is some interesting news regarding hopeseekr
  what is this all about?:

I WAS ARRESTED FOR HELPING MY LOVE FIND FREEDOM

I love Persa Zula with all my heart, with all my soul, with all my being. I cannot contact her any more due to a court order insisted upon by her father.
If one thing is learned from this, realize that one person CAN make a difference if they are willing to go all the way and sacrifice every thing.
I have done and WILL CONTINUE TO DO this for Her in every legal way possible.
She and I tried to live within The System. There is no escape. The elevation of minors ot adult status is termed """"emancipation"""". For slaves a century ago, reaching a free state meant freedom for life. Persa herself has driven my car TWELVE THOUSAND MILES in search of this.
she needs your support more than ever. It is AGIANST THE LAW for me to directly support her now.

Hopeseekr is a 23 year old man in Texas, PErsa Zula is minor female who he moved into his apartment as his lover. How's that Ted?

""",0
"Cocksuckery

It should mention that this fag sucked mansons dick on stage",1
"This article is appalling 

This article reads like an outline for an undergraduate course. In fact... I bet that's EXACTLY what is is. Furthermore, in regards to the praise on this discussion page - I bet you're an undergraduate who got an A. This is nauseating. I wanna poop and barf at the same time.",0
"fucking little white nazis always want to get there way, they believe fair is a shade of skin not a form of equality. cant blame them if my dick was that small id be pissed off too ;)124.180.159.192",1
Italic textBold textWE'RE ALL GONNA DIE!!!!!!!!! AAARRRGGGH!!!,1
"It is not a debate, it's simply correct to spell it with 'ipy' not 'ypi'. Done.",0
"intimidation, but what i would do with your fucking fat piggy face and people you pigs!! i wish to see you once in my life, i will fuck you and your fucking head and your fucking fat pig shemale, go and sport a little bite you bitch, you know what, i have fucked you and your rang of admin and paymont of wikipedia!!! i fuck you and your fucking Persian gay friend User:inuit18!!! you gay lond!! this fucking person is blocking me for this reason []!! because i have reported this fucking fat pig bitch shemale, for this person (User:inuit18) is vandalism the talk page of Jamal-al-Din Afghani. and attack me and my gallant people of Afghanistan, my folk the Pashtuns and this fucking bitch comes to me and block me. and he write that he have blocked me for this reasons continued disruptive editing, name-calling, harassment, personal attacks etc. but '''i have not continued disruptive editing, name-calling, harassment, personal attacks etc. on the contrary correct. and i have reported him about this",1
"The Great WIKI BALL OF WAX
Eigth wonder of the world
people would travel for many a night in order to complete the great pilgrimage to the holy land of the GREAT WIKI BALL OF WAX
category:history
category:landmarks",0
"78.101.161.86   

FuKKK OFFFF BEETCH..........",1
"""

 Idiot 

I deleted the comment """"Last years runners up Chelsea F.C will be determined to win the trophy and get revenge on Manchester united F.C"""" which was left by a idiot.   """,1
"""
 Let me quote again: """"Just because someone has violated the three revert rule does not mean they will be blocked"""". By the way, all users on Wikipedia have the same rights, including the right to discuss blocking policy.   """,0
"Clean up
I can't stand reading this - spelling and grammatical errors, etc.",0
"Do you know? 

I just found out one of wikipedia's users are gay.A lady told  It says it all.",1
PS. There are lots of good photos of the Superjet 100 available which can be uploaded to Wikipedia Commons. The list of photographers who have given permission to use their images is here: .,0
"Your general not coolitude 

Is this the best you can do? You banned Kinghy permanently for much less than what I did. You suck at life (and Wikipedia).",1
"""

 Idiot!  

Quick!  Lock your talk page!  It's that """"sock puppet"""" again!  All your talk page are belong to us!  Go fornicate yourself! 173.134.91.63  """,1
"FUCKER CUNTO I WILL EDIT ALL I LIKE

HAAAAHAAAAHAAAHAAA !!!!",1
"Idiot 

You stupid idiot STOP MAKING WOMEN SPOIL THE MOMENT BEFORE I HAVE TO COME FIND YOU!",1
"""

Bullshit! Why does Amy Roloff get her own entry if Matt's the breadwinner? Does that mean Kate's the breadwinner? BOTH Roloffs get one. It's *not* the Kate show! It's a whitewash from the obsessive Jon & Kate """"sheeple"""" from writing about his exploits bar hopping w/ college co-eds. Matt Roloff has his own entry and fairly includes the bad side of his life, his DUI arrest and trial. Jon would also have to have his own entry include the bad. But the fanaticals have their heads buried in the sand and *won't* acknowledge one single negative. This (((ISN'T))) a balanced article. It's a commercial!""",1
Thank you very much SchroCat!,0
"-
You will stop being pompous.
You will stop being a racist.
You will stop trying to push your astonishingly biased POV into articles.
You WILL STOP LYING.",1
"""Why should I """"assume good faith"""" from someone adding anti-Semitic lies to an article? Your obvious ignorance on the subject is not an excuse.""",1
"what do you muscle-homos have against free speech and the truth? 

I could care less if you want to marry your boyfriend 
but what do you have against the truth and free speech?",1
"hey dickhole i'm gonna fuck you up assface so fuck off shitfucker
-me",1
What use is compensation to a dead man? 86.176.110.26,0
"""

Great, the Ukrainian nationalists again. go back to your filthy hole, UPA dog! Fedor grew up in Russia, he only was in Ukraine for 2 yrs, he has a Russian passport. end of story. stop claiming what doesn't belong to you! now you bastards say that ancient RUS dukes were Ukrainian! You say that ancient Rus itself was Ukraine! oh, yeah, the whole world is Ukraine! keep telling yourself that, fucking Orange asshole! I am half-Ukrainian myself, people like you just piss me off! oh, and no, his surname is NOT """"100% Ukrainian""""! You know how many people in Krasnodar, Stavropolie, and other areas of RUSSIA, have last names that end with """"-enko""""? millions! myself included (Levchenko). fucking uneducated banderovitz nazi, you have no place here, go, save your antisemitic, suppremacist theories for others (hint, maybe your brothers in Poltava will listen to your preachings). You people are the reason for all the hatred between Russians and Ukrainians these days! its people like you that should have perished in the Holodomor, seriously!  """,1
"Hey you fucking jew 
why the fuck did you get rid of emo kid beatdown day you aussie fag. gay jew basturd go celebrate hannucka",1
"e-mail 

no I didn't get your e-mail. However, as my block is now over I can continue to wreak havok. Don't bother e-mailing me, just stick it on me talk page. cheers. Crestville",0
I no longer give a shit! Go ahead and fuck up the article! I will have a good laugh when egg hits face after shit hits fan.,1
"I'm back!!! 

I'm back and I fully intend to continue vandalizing your page and imitating your signature in comments -) 74.58.27.35",1
Allow your face. Just seen it on your user section. You are the ugliest thing i have ever seen in my intire life. Why don't you just end it all. Do us all a favour.,1
"Simpsons 

should the everyman hero in simpsons be mentioned I think its a direct refrence",0
"That solves the problem you think is involved but does solve the problem actually involved. The problem is that the goal of the Wikimedia Foundation (and its long time supporters) is free educational resources with free not just meaning no cost but also encompassing all the freedoms free people should have with regard to information of all kinds - including the freedom to alter it and distribute it. Freedom is not something to sell out for the sake of a pretty web page. On the other hand, a no cost distribution of educational images that unfortunately are not totally free is a useful compromise at times. This is the issue and the debate.",0
"Well, I don't see how adding text breaks up the supposed monotony of text, and I think if there is such monotony, it should be solved by editing the text, which I certainly think could be quite significantly shortened.  But, as there will be no duplication of text, I think your suggestion would certainly be an improvement.  200.83.101.199",0
""""""" and possibly """"young"""".""",0
"""

This conversation is getting a bit tedious. We can wait for the input of other users. Place a note on the talk page. About half-a-dozen other users have been actively editing the History of the PRC article. We can wait to find out if they agree that this sentence somehow makes Western culture """"look bad.""""  22:10, 8 Aug 2004 (UTC)""",0
"@User:KrakatoaKatie. You better unblock me because there is now lots of vandalism attacks happening, and you do nothing ! How you can block me? the google translate is not good ! Let me translate it to you. UNBLOCK ME",1
"'s.  Go on and report me, son.  I'll be waiting.  I wouldn't mind giving you a donkey punch if I don't say so myself.  After all, it's a part of human sexuality described in Wikipedia, isn't it?",1
"Chains Remix Jealous Remix

user tomica keeps removing the sections on  those nick jonas pages. while according to wiki page promo single says that a remix cant be a promo single. the remix was used to promote the song further. cant you report her or somthing for those removals",0
"Good to know. I know there are a lot of weird feelings that can come up when trying to joke about ethnicity. I love joking with my Irish friends about Irish being drunks, but when I hear some British guy with a public school accent make the same joke it suddenly isn't funny at all.",0
"""
You didn't bother to actually discuss the topic.  You said you were right, undid the edit then cried """"edit war"""" to the moderators when YOU were the one undoing the edit.  Seriously, if you don't know your ass from a hole in the ground don't edit the post.""",1
"""

 Misdirected Debate 

The threads on this entry have gotten misdirected in a zealous comparison with MPT, which is interesting but not especially relevant.  Perhaps the word """"Portfolio"""" has become a flash point, but I see only limited value in that line of discussion.  It's a footnote and only loosely related to the issues addressed by PPM.  I agree with Nickmalik that a more practical definition would be useful.
 """,0
"""
Actually, I believe I have, because I fixed and removed all the maintenance tags that Cannibaloki put on the page. RSA """,0
"Have been asked by User Sarcastic to no longer feed the trolls, so I end this discussion here  
_____________________",0
"I'm going to tell you one more time to get off Jimbo's page, faggot bitch.  You don't belong here.  If I were an admin you would be blocked long ago for your incendiary comments.  You've aready laid your big child molesting turd here, now walk away.",1
Piss off you slant eyed-gook,1
"Steve, you're a fucking idiot who should be bludgeoned to death with a piece of rusty rebar.  Your devotion to this article is nothing short of sick.  When did you start beating women, I wonder?  If you ever get laid it will be a goddam miracle of nature.  If you're not a virgin, I'm the fucking Pope.  The very fact that you speculate on how pleasurable it would be to fuck the orifice of someone whom you are violently assaulting makes me so sick that I would derive great pleasure in watching you get tortured to death.  Christ, Wikipedia needs fuckheads like you like it needs another 1000 vandals.  Why don't you quit Wikipedia and do your high school homework instead, you fucking retard?",1
"IMDB IS THE ONE WHO CAN WRITE IN NOT LIKE YOU BITCHES WHO NOT CAN TRUST TO, FUCK YOU SOON NO ONE WOULD WRITE ON YOUR FUCKING WIKIPEDIA EVEN IF YOU LICK OUR ASS !!!!!!!!",1
"""

 Main photo 

Isn't the main photo with the text """"Jimmy Wales in December 2008"""" the exact same one shown here, in a 2005 version?   """,0
"You are a dumb flower 

Now, normally, I do not use that term explicitly. I just quietly think it. But in this case, there is evidence. You have no ISBN's to your name. In my book, that makes you a dumb flower I happened to a bit demanding about these sorts of things. The ISBN's  1-894840-36-4 and 1-894840-38-0 . Tell me something: At you local library: do they actually allow you in there? Maybe they just let you in because you are a girl, I dunno.  Do they have an old-fashioned card catalog system there? Do you experience urges to rip out the cards of the books that you simply do not like? I can assure you that you need to try and suppress those urges. OF COURSE I added those ISBN's for you dear. It is like honey to flies. Dumb cunts like you cannot suppress their urges to go and delete them.  And thereby, I trap you, my pretty little dumb flower.",1
"""

 DYK 

On 24 July, 2007, Did you know? was updated with  from the article James Harrod, which you created or substantially expanded. If you know of another interesting fact from a recently created article, then please suggest it on the Did you know? talk page.  talk """,0
"Oxonian

Sorry for any misunderstanding. You've made it clear that you have earned two Oxford degrees. You should display this proudly on your User Page along side your many other groupings, achievements, interests and barnstars:
Good luck to you. 75.57.205.135",0
I'm talking about valid comments buddy.  Use your head.  You have it for a reason...,1
"""
  Of course """"if you have a diff"""" is weird since my post was there for eleven minutes before your edit,  which is generally beyond """"edit conflict"""" range, and you had made and saved an intermediate post by yourself as well without having an edit conflict with yourself.  Cheers.   """,0
"""Thank you for experimenting with the page Battle of Hastings on Wikipedia. Your test worked, and it has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  A link to the edit I have reverted can be found here: link. If you believe this edit should not have been reverted, please contact me.   Talk • Contributions """,0
Shut up. I'm going to rape your sister,1
"Kill all niggers. 

I have hard, that others have said this.. should this be included? That racists sometimes say these.",1
""" 
It's interesting to note the same 1694 publication calls it """"Spitsberg"""", with a normal s. Again, you're wrong. Shut the fuck up.   """,1
"Um, that's because it is a long game.",0
"""

 RE: 

Hello!
Thanks for your response.
I am glad that you are willing to help..
For the moment, there is a collaborative effort to improve the project, anything you do for the project is appreciated.
And about the ideas thing, I am certain that you can come up with some great ones, and I will wait  them!
Anyway, thanks Cs1kh. Hopefully I will see around wikiproject Iraq soon.
 (Operibus anteire) """,0
"""Can we also colour code the tables for versions to match the historical distribution chart in the same way that both the Windows Phone and iOS version history articles do? This would add a much needed splash of colour and defeat some of the repetitiveness from the article. Thanks 20 (email) 

""",0
"Skinner 
Was B.F. Skinner really a 'mad scientist'? I know that his ideas had a bit of controversy, but I don't recall him engaging in any particular unethical or immoral scientific methods?",0
"""

 B-class 

I've updated the page substantially - mainly to include personnel and such. This article was listed as """"B-class"""" before I did this, although technically the assessment grid states that the full technical personnel must be listed in order for it to reach B-class; at least now it qualifies. However, I'm guessing that there's a thousand other articles that are masquerading as B-class, when they do not qualify. If anyone wishes to update them as I have done this, it'd certainly help ) ≈  """,0
The Kalman filter is used extensively in economics also so this can hardly be classified exclusively as an electronics stub. Added that and will let someone more familiar with categorization decide.  Doesnt seem to be a signal processing stub else that would likely be the best...,0
", 2 February 2012 (UTC)

I cannot because it is locked.142.22.115.5  19:38",0
UNBAN ME RIGHT NOW!!!!!!!!!!!!!!,0
"Also, some games have LAN play (system link) but not online, so you can play games like Halo 1 online, even though it does not have online.",0
well do it then bitch ass faggot,1
"""

==Hey Travis deleting shit isn't something to be proud of.  You seem to be so proud to be part of some group called """"WikiProject Wikipedians for Decency"""" but you sure like to determine what is deleted.  Get rid of that faggoty mustache.""",1
"Ok, I had done the changes, hope you agree...",0
"I thought I exorcised your parroting ass! Show up again when you figure out how to rub two brain cells together, and after you lose that filthy ego of yours!71.174.141.4",1
You have the nerve to post these notices on my talk page. This is really pathetic.,1
"You Racist! 

I am going to get the Federal Police on you! I am an Aussie, and you are reverting my truthful edits because I AM AN AUSTRALIAN! You and everyone on Wikipedia is gonna sit on a prison if you keep doing this on the Pádraig Harrington article! 58.178.146.217  

Aussie Pride!",1
"Seriously, Jaranda what is your problem.  Why are you deleting my request for arbitration?  Arbitration issues MUST be decided by system administrators.  Only they can decide whether or not to arbitrate.  Please do not delete my request again or I will be forced to email an adminstrator about this matter.

Sincerely,

MithraApollo",0
"""

 is gary really 4'8""""? 

I saw Gary in person once and he didn't look anywhere near 4'8"""".   This photo from the 80's he looks like he's possibly shorter than 4' tall.      In this '99 photo is waist is about as high as an auto bumper .   """,0
an accusation that is,0
