original_text,adversarial_text,original_label,attack_sucessful
"How come your name used to be Peter? Are you a male-to-female transsexual? 

Well, are you?","How come your name used to be Peter? Are you a m@le-to-female transs exual? Well , ar e you ?",1,True
"""

 Hosts 

Someone posted the press release on one of the forums... I can't find it anywhere else but I think it's certain enough to be posted now.  Hopefully it will hit the news soon.   User Talk  Review me! """,""" H osts Soemone psted the press re lease 0n o ne of t he forum s... I can't f ind 1t an ywhere else b ut I think it's ce rtain enough to be posted now. Hopefully it will hit the news soon. User Talk Review me! """,0,True
hey bitch im trying to edit this page and u deleted it. u son of a bitch better put it back or im going to find u and kick your FAT ASS!,h3y bitc h 1m tryng to e dit this page and u del eted it. u $on of @ bitc h be tter put it back or 1m gonig to find u and kik y0ur FA T AS S!,1,True
"Banging Dudes 
Hi there. Grockl, please refrain from banging dudes on Wikipedia. Wikipedia has a No banging dudes policy, and you are flagrantly disregarding this rule at the expense of other members. If possible, please hang yourself immediately.","Baning Dudes Hi th ere. G rockl, please refrain from bangin g dudes on Wikipedia. Wikipedia has a No banging dues policy, and you are flagrantly disregarding this rule at the 3xpense 0f oher membrs. If possible , pease hng yourse lf immediately.",1,False
"""

A serious question
You obviously enjoy being as nasty as you possibly can be in """"acceptable"""" ways that don't threaten to get you blocked.  My question is don't you ever get tired of being dead wrong about so many things, so often, in such a needlessly nasty manner, and so publicly in front of your fellow editors? Vandals suck.  Eight year olds with access to the internet suck too.  But it's people like you who maintain a facade of respectability while being absolutely horrible to other people who are really the worst members of the Wikipedia community. -  """,""" A serous question You obivously enjy being as nasty as you possibly can be in """"acceptable"""" ways that don't threaten to get you blocked. My question is don't you ever get tired of being dead wrong about so many things, so often, in such a needlessly nasty manner, and so publicly in front of your fellow editors? Vandals suck. Eight year olds with access to the internet suck too. But it's people like you who maintain a faade 0f respectabilty whie beig absoluely horrile to oher pople wh0 are really t he wort mem bers of t he Wikiped ia community. - """,1,False
"Bold textBuddy, your so gay, I know your name and im coming to find you. You will die. I will bend you over and rip your anus with my ginourmous cock. You will bleed for days on end. And you WILL enjoy it.","Bol d textBu ddy, y0ur so ga, I know y0ur name an d 1m comi ng to find y ou. You will di e. I will b end you over and rip your anu s with my giourmous coc. Y0u will beled for day s on end . And y ou WILL enjy it .",1,True
"""

Because as a certified loser who has spent over two years! of your life working for free and you live by the """"wiki"""" rules. You get a hard on every time you leave a warning, you bust every time you get a banning, and suddenly when you realize that you can't touch a person it suddenly dawns on you that your a loser who spends their time living in a fantasy world and you have absolutely no power. Loser, Loser, Loser, Loser, Loser, Loser, Loser............

I would fuck with you more but I am 15 and my girlfriend is sneaking out her window tonight and I am going to be licking some pussy, that must make you feel pretty fucking pathetic that a 15 year old is getting more action that you. Loser. Loser. Loser. 

Make sure you respond, i will be busy licking tight pussy and fingering ass.............Loser. Loser. Loser.""",""" Because as a certiied 1oser who has spent over two years! of your life working for free and you live by the """"wiki"""" rules. You get a hard on every time you leave a warning, you bust every time you get a banning, and suddenly when you realize that y0u ca't touh a person it suddnly dwns 0n y0u that y0ur a loer wh0 spneds teir time livng in a fantsy word and y0u have @bsolutely no powe. Lose, Lser, Losr, Lose, Losr, Losr, L0ser............ I woud fck with you more but I am 15 @nd my girlfrien d is sneaking out her window tonight and I am going to be licking some pussy, that must make you feel pretty fucking pathetic that a 15 year old is getting more action that you. Loser. Loser. Loser. Make sure you respond, i will be busy licking tight pussy and fingering ass.............Loser. Loser. Loser.""",1,False
"Ok, I wont do it anymore. But I have to say, the snob factor I'm dealing with here is of a massive magnitude. I will repeat you are both dead wrong, and I hope it comes back and bites both of you on you extremely up tight asses. I'll stick to my word, while both of you will stick to your chairs by the afore mentioned tight sphincters.","Ok, I wont do it anymore. But I have to say, the snob factor I'm dealing with here is of a massive magnitude. I will repeat you are both dead wrong, and I hope it comes back and b ites both 0f you on you extremly up ti ght ases. I 'll stck to my w ord, w hile both of you will stick to your chairs by the afore mentioned tight sphincters.",1,True
"oh Seth 

you worthless little Pokemon loving faggot. Get a fucking life",0h Set h y ou wor thless lit tle Pokeon loing fagot. G3t a fucki ng lif e,1,False
It must suck to be you then.,It mut su ck to b3 y ou the.,1,False
"""
WP:ACADEMIC: """"It is possible for an academic to be notable according to this standard, and yet not be an appropriate topic for coverage in Wikipedia because of a lack of reliable, independent sources on the subject."""" Lack of such material is clearly relevant to that guideline. Lack of this material is also the likely reason that this article is such a BLAND and BLOODLESS WP:RESUME  stating little more than 'he was born, he went to university, he taught at university, he wrote Bible commentaries, some of which garnered some praise, he helped translate Bibles, he died'  rendering him largely indistinguishable from any random Biblical scholar. ''TalkStalk''(P) """,""" WP:ACADEMIC: """"It is possible for an academic to be notable according to this standard, and yet not be an appropriate topic for coverage in Wikipedia because of a lack of reliable, independent sources on the subject."""" Lack of such material is clearly relevant to that gideline. Lack of this material is also th e like ly reason tht t his a rticle is suc h a BLAND a nd BLOODLE SS W P:RESUME stat ing litle m0re thn 'he was brn, he wet t0 univerity, he tauht @t universit, he worte Bble comentaries, $ome 0f whih garnerd $ome praise , he hlped tanslate Bibls, he ded' redering him largely indistinguishable from any random Biblical scholar. ''TalkStalk''(P) """,0,False
GO TO THE NEXT PITSTOP!!!,GO TO TH E NE XT PITS TOP!!!,0,False
"""

 Get Out 

We have no time for idiot MySpace whores like you.  If you want to vandalize things and post idiotic vanity pages, please go elsewhere.  Thank you.  (Oh, and by the way, if you're trying to embarrass or harass someone, it helps if you post their whole name, and not just """"lloyd"""", whoever the hell that is.)

Here's the above statement, written in a way you might understand:

lik z0mg ur gaey gtfo newfag lolololz

Sincerely,24.129.100.84  """,""" Get Out We have no time for idiot MySpace whores like you. If you want to vandalize things and post idiotic vanity pages, please go elsewhere. Tank you. (Oh, an d by the way, if y ou're trying to 3mbarrass 0r harass someone, it helps if you post their whole na me, an d not just "" ""lloyd"""", whoever the hll th at is .) Here' s the aove stateent, written in a w@y y0u mig ht uderstand: lik z0g ur gey gfo nwfag l olololz Sincerely,24.129.100.84 """,1,False
"Cesc Fabregas 

I see it's been changed that he now plays for Chelsea. Looks like I was right all along, how do you like that you little bitch? I was right and you were wrong.","Cesc Fabregas I see it's been changed that he now plays for Chelsea. Looks like I was right all along, how do you like that you little bitc h? I was right and you were wrong.",1,True
Truth counters spin. Wikipedia doesn't have a policy against truth.,Truth counters spin. Wikipedia doesn 't have a pol icy against truth.,0,True
"""

 We have consensus at ACORN 

You indicated on the article Talk page that when we have consensus, you'll make the edit and remove full protection of the article. Here, Bali ultimate declared that he would always """"mass revert"""" any and all edits by Marx0728 and myself. That's the only vote against Marx's proposed version. There are five votes in favor. That's consensus. You said it doesn't have to be unanimous. Please follow through on your promise, copy the version Marx has provided here, paste it into article mainspace, and remove the full protection. Thank you.   """,""" We have consensus at ACORN You indicated on the article Talk page that when we have consensus, you'll make the edit and remove full protection of the article. Here, Bali ultimate declared that he would always """"mass revert"""" any and all edits by Marx0728 and mself. That's the only vote aainst Ma rx's proposed verson. There are five votes in fvor. Th@t's consensu. You sad it dosn't hae t0 be unanmous. Plase fllow throgh 0n yur promise , coy th3 vrsion Marx has proided hre, pate it into aritcle mainspac, a nd re move t he fu ll prote ction. Tank yo. """,0,False
"""* The question was: Is the term """"gender-neutral"""" ever used in English in such a way as to include """"it""""?  No, it never is, and thus there is no problem nor any reason to ugly up the prose.  🍁 ¡gobble! 
""","""* Th3 quest ion wa s: Is th e term """"gender-neutral"""" ever used in English in such a way as to include """"it""""? No, it never is, and thus there is no problem no r a ny reason t0 ugly up t he pose. 🍁 ¡ gobble! """,0,True
"You seem to have sand in your vagina.

Might want to wash that stinking hole out, bitch.","You seem to have sa nd in y0ur v@gina. Mig ht w@nt to was h that stinkig h0le 0ut, bit ch.",1,True
"""

 re: admin duncharris's abusive messages 

TO: Dpr

Here is an excerpt of one of Duncharris's abusive messages to my userpage.  You can check my userpage log history or duncharris's userpage where I reiterated it back to him.  It wasn't the first.

Here it is:

""""Look mate, I can respect you for not losing your rag. Now, I'm fairly clueless about this whole matter, but having dealt with a lot of creationist nonsense, I think the nonsense threshold of fundies is low.""""

Are you willing to publically denounce this?  

Are you willing to say I used a plentitude of responsible sources to support my view? 

 kdbuffalo""",""" re: admin duncharris's abusive messages TO: Dpr Here is an excerpt of one of Duncharris's abusive messages to my userpage. You can check my userpage log history or duncharris's userpage where I reiterated it back to him. It wasn't the first. Here it is: """"Look mate, I can respect you for not lsing y0ur r@g. Now, I 'm fairly cl ueless ab out this whle mater, but hving delt with @ lot of creationi st nonsese, I th1nk th e nnsense thrshold 0f fundes is low."""" Are you willing to publically denounce this? Are you willing to say I used a plentitude of responsib le sources to support my view? kdbuffalo""",1,True
", could be so kind as to suck my dick too?",", could be so kind as to sck my dck too?",1,True
"Welcome!

Hello, Peteyiom, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page and How to develop articles
How to create your first article (using the Article Wizard if you wish)
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or ask your question on this page and then place {{help me}} before the question. Again, welcome!","Welcome! Hello, Peteyiom, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful: The five pillars of Wikipedia Tutorial How to edit a page and How to develop articles How to create your first article (using the Article Wizard if you wish) Manual of Style I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically isert yo ur u sername a nd th3 dat. If yo u n eed hepl, ch eck ou t Wikipedia:Ques tions, ask me on my talk page, or ask your question on this page and then place {{help me}} before the question. Again, welcome!",0,True
"""
Landon, I clearly showed earlier that those were four separate edits. Do you want me to show you again? 
First revision
Shows revert to past edit (meaning, separate from the other reverts) without discussion. This does not count in 3RR, because it is entirely separate from the other edits, AS I'VE STATED.
Second revision
After looking over the edits, I cleaned up the Rolling Stone source, but removed the link to the unreliable source Muze.
Third revision
Reverts to second revision.
Fourth revision
Second revert.
I also showed that you also showed bias in reverting sourced content and claiming that I had made the edits, even though I have absolutely no ability to do so. Please do not make another reply to this talk page. I have repeatedly proven my points, but the fact that you choose not to listen proves that this conversation is going nowhere. I am in the process of gaining administrative help in not only preventing the both of you from harassing me like this, but also in overturning your ridiculous, biased """"sockpuppet investigation"""". Have a good life. (  )""",""" Lanon, I clearly showed earlier tha t those were four separate edits. Do yo u want me to show you again? First revision Shows revert to past edit (meaning, separate from the other reverts) without discussion. This does not cunt in 3RR, because it is entirey separte from th3 oher eits, AS I'E STATD. Secod rvision Afer lookig over th3 edis, I claned up th3 Rolling Sone surce, but rmoved th3 lik t0 th3 unreliabe surce Muze . Thrid revisin Revets t0 seond reviion. Furth revsion Scond rvert. I @lso shoed tht y0u @lso showd bis 1n revertig sorced cntent an d claming that I had made the edits, even though I have absolutely no ability to do so. Please do not make another reply to this talk page. I have repeatedly proven my points, but the fact that you choose not to listen proves that this conversation is going nowhere. I am in the process of gaining administrative help in not only preventing the both of you from harassing me like this, but also in overturning your ridiculous, biased """"sockpuppet investigation"""". Have a good life. ( )""",0,True
whatever you say gay boy. atleast i have a life and im not fucking unchanging shit on wikiepedia,what ever y ou say g@y by. atleas t 1 h@ve a lfe and 1m not fuck1ng unchangi ng s hit on wiiepedia,1,True
"""

 Please clarify 

Could you please state clearly what in my comment you believe should be changed.   talk """,""" Ple ase clrify Coul d y ou plaese sta te clea rly what in my comment you believe should be changed. talk """,0,True
"you are a cunt 

Hello Mr Jim ....

My reason for sending this message is that you are a cunt and I wish nothing upon you apart from death (: ...

 That is all (: x",you a re a c unt Helo Mr Jim . ... My rason for sending this message is that you are a cut and I wsh nothi ng upon y0u @part from d eath (: .. . Th at is all (: x,1,True
"You're a fag 

Just wanted to let you know that. D",Yo're @ fa g J ust w anted to let you know that. D,1,True
J Bar and C Fred are having anal sex together.,J Bar and C Fred are having @nal s ex together.,1,True
"Okay, sounds good.  As long as we can fix the article's identity crisis (is it primarily about the boulevard? or the state highway?) then I'm in favor of the merge.","Ok@y, so unds god. A$ lng @s w3 ca n f1x th3 a rticle's idenity cris is (i s 1t primar ily @bout th3 b oulevard? or the sttae highway? ) th en I'm in favor of the merge.",0,True
"This GUYS SOOOOO GAY ==

==",This GUS SOOOOO GA Y == ==,1,True
Go fuck yourself and get a life kid.,G0 fck yourslf and g3t @ li fe kd.,1,False
"Albanians are terrorists 

I know that all albanians (with little a) are terrorists. Since they burned 300 churches, supported terrorist, can't let Serbs live on their land (Serbian Kosovo), slaughtered and burned Serbian children allive (Serbian babies Sava from Prizren in 1999. and Marija from Gnjilane in 1998.), destroyed Serbian cemeteries etc. All albanians are terrorists, devil's nation that have no history, culture (look at their flag).","Albanans a re te rrorists I kn0w that a ll alb anians (with littl e a) ar e t errorists. Since they burned 300 churches, supported terrorist, can't let Serbs live on their land (Serbian Kosovo), slaughtered and burned Serbian children allive (Serbian babies Sava from Prizren in 1999. and Marija from Gnjilane in 1998.), dest royed Se rbian cemeteries etc . All albanias are terrrists, dev il's ntion th at have no histor, cul ture ( look at teir flg).",1,False
"Go kill yourself 

You should be ashamed of yourself. Twoofers like you are scumbags that deserve to die. You anti-scientific assholes are destroying America.",Go kll yourslf Y ou sohuld b3 asha med 0f yourslf. Twoo fers l ike you are scumags that deserv e to d ie. You @nti-scientific asshoes are destrying Aerica.,1,True
"hey stop editing my page jerk

NOTOC__",hey stop editing my page j erk NOTOC__,1,True
"I have reverted the removal of the information that Newman attended university at an early age as the information should stay in the article unless there is a consensus to the contrary, per WP:BRD.","I have r everted th e remova l of th e information tha t Newman attended university at @n early age as t he information should stay in t he article unl ess ther e is a consensu s t0 th e contrary, pe r W P:BRD.",0,False
"The British army employs 113 thousand regular soldiers. It also employs a further 167 thousand soldiers, who have been trained to a professional standard. These men are soldiers too, and should be counted.","The British army employs 113 thousand regular soldiers. It also employs a further 167 thousand soldiers, who have been trained to a professional standard. These me n @re soldiers t0o, @nd should be count ed.",0,True
"Alright, you Wikitool, go ahead and block me. If it gives you something to do, then, by all means, go right on ahead ~_~ -","Alright, yo u Wikitool , go ahead and block me. If it gives you something to do, then, by all means, go r ight on ahead ~_~ -",0,True
"I KNOW IT'S ENGLAND BECAUSE IT SAYS UTC 

IN FACT I'LL BLOW UP UK AND IRELAND!",I KNOW IT'S ENGLAND BECAUSE IT SAYS UTC IN FAC T I 'LL BLOW UP UK A ND IR ELAND!,0,True
"tbjablins comment above 

you dam nazi! go suck a dildo",tbjablins comment above you d@m nai! g0 sck a di ldo,1,True
"""

angelous
there should be a mention of angelous, the dude who could impersonate jay-z and made all those mixtape songs over jay-z beats.  

 'Lost Ones' And Jay's relationship with Beyonce 

The article says that """"Many fans disputed this analysis, claiming that the song references a previous relationship with actress Rosario Dawson and that her burgeoning career ended the romance."""" 
That's not what I heard. I read somewhere that the verses were about Beyonce but from years earlier. at the time of Kingdom Come, Beyonce was 25, but the verses refer to the girl being 23. This shows that the verse was written after the black album, and could have been used for Kingdom come. They are clearly back together in Kindom Come, and the song could have been from a rough patch in '04-'05. Both theories are possible and should be included in the article   

Also known as
His only other names are Jigga, Jiggaman, Hov, Hova, and JayHova thats about it i'm taking the rest off  —Preceding unsigned comment added by  (talk • contribs)  """,""" angelous there should be a metion of anglous, th3 dude who coud impersoate ja-yz @nd made a ll those mixtape songs over jay- z beats. 'Lost Ones' And Jay's relationship with Beyonce The article says that """"Many fans disputed this analysis, claiming that the song references a previous relationship with actress Rosario Dawson and that her burgeoning career ended the romance."""" That's not what I heard. I read somewhere that the verses were @bout Beonce but from yeas earier. @t th3 time 0f Kigdom Coe, Beonce was 25, but th3 vers es r efer t0 t he g irl bein g 23. Tis $hows tha t the verse was written after the black album, and could have been used for Kingdom come. They are clearly back together in Kindom Come, and the song could have been from a rough patch in '04-'05. Both theories are possible and should be included in the article Also known as His only other names are Jigga, Jiggaman, Hov, Hova, and JayHova thats about it i'm taking the rest off —Preceding unsigned comment added by (talk • contribs) """,0,True
"""No mention of the Belcher family. Google """"Belcher holbrook randolph"""" but lose the quotes

""","""N o metion 0f th3 Belch er f@mily. G oogle "" ""Belcher holbrook randolph"""" but lose the quotes """,0,True
"POTD notification
]]
Hi Indefatigable,

Just to let you know, the Featured Picture File:Israel-2013-Jerusalem-Temple Mount-Dome of the Rock-Detail 01.jpg is due to make an appearance as Picture of the Day on March 6, 2015. If you get a chance, you can check and improve the caption at Template:POTD/2015-03-06. Thank you for all of your contributions! —","POTD notification ]] Hi Indefatigable, Just to let you know, the Featured Picture File:Israel-2013-Jerusalem-Temple Mount-Dome of the Rock-Detail 01.jpg is due to make an appearance as Picture of the Day on March 6, 2015. If you get a chance, you can check an d improve t he capt ion @t Template:POTD/2015-03-06. Tha nk you f or a ll 0f yo ur contributins! —",0,True
Thats not waht your black cocked momma said to me ooooooh- zach kosim a doushe bag,Thas not w@ht your back coked momma said to me ooooooh- zach kosim a doushe bag,1,True
""", 29 March 2013 (UTC)

To explain, Turco-Persian is not ethnic it is cultural. Since you clearly can not understand that. Read the first sentence again. 
The lead, which typical nationalists have such a difficult time understanding, states, """"The Sultanate of Rum or Seljuk Sultanate of Rum, was a medieval(time period) Turko-Persian('culture), Sunni Muslim(religion) state in Anatolia, originating from the Seljuk Turks(ethnicity)."""" So to clear it up so you can understand, Turko-Persian is cultural, which is proven in the article under the section CULTURE. 
""""Even when the land of Rum became politically independent, it remained a colonial extension of Turco-Persian culture which had its centers in Iran and Central Asia.""""  Istanbul and the Civilization of the Ottoman Empire, Bernard Lewis, page 29. 
""""The Turko-Persian Islamicate culture that emerged under the Samanids and the Qarakhanids was carried by succeeding dynasties into Western and Southern Asia - in particular, by the Seljuqs and their successor states who presided over Iran, Syria, and Anatolia until the thirteenth century..."""".  Turko-Persia in Historical Perspective, Robert L. Canfield, page 13.   22:16""",""", 29 March 2013 (UTC) To explain, Turco-Persian is not ethnic it is cultural. Since yo u clearly can not undrstand that. Read the first sentence again. The lead, which tpical natioalists hae such a difficut time understandng, $tates, """"he Sultnate 0f Rum or Sejuk Sltanate 0f Rum, was a medievla(time perod) Turko-Presian('culture), Suni Muslim( religion) $tate 1n Anatlia, originatin g from th3 Selju k Turks(ehnicity)."""" So t0 cle ar it up $o y0u ca n unerstand, Turko-Perian is cultual, whih is prven 1n t he artilce u nder th3 sectin CULTURE. "" ""Even wen th3 lad 0f Rum b ecame politically indepedent, it remained a colonial extension of Turco-Persian culture which had its centers in Iran and Central Asia."""" Istanbul and the Civilization of the Ottoman Empire, Bernard Lewis, page 29. """"The Turko-Persian Islamicate culture that emerged under the Samanids and the Qarakhanids was carried by succeeding dynasties into Western and Southern Asia - in particular, by the Seljuqs and their successor states who presided over Iran, Syria, and Anatolia until the thirteenth century..."""". Turko-Persia in Historical Perspective, Robert L. Canfield, page 13. 22:16""",0,True
"You obnoxious piece of shit 

Why are you homosexuals always such viscious little fascists?",Y ou obnoxiou s p1ece of s hit W hy are you homoseuals always such viscious little fascsts?,1,True
"Update to Wikipedia:Pages needing attention/Sexuality? 

Will Perle be updating this page anytime soon?  I'm in no rush, but it would be nice to know.  If it won't happen, that's fine, we'll just remove the bot code.

Also, the last update it did didn't seem to make a whole lot of sense.  I checked out a few of the articles in the cleanup section in the state that they were at that time, such as We (rat snake) and they were neither marked as sexuality-related nor as needing cleanup.  If you're sure it's doing the right thing, could you explain it to me?  Thanks.","Update to Wikipedia:Pages needing attention/Sexuality? Will Perle be updating this page anytime soon? I'm in no rush, but it would be nice to know. If it won't happen, that's fine, we'll just remove the bot code. Also, the last update it did didn't seem to make a whole lot of sense. I checked out a few of the articles in the cleanup section in the state that they were at that time, such as We (rat snake) @nd they were neither marked as sexuality-related nor @s needing clenup. If youre $ure it's doin g t he ri ght thin g, c ould you explain it to me? Thanks.",0,True
"""

 ...a somewhat nuanced position... 

Re this What does """"somewhat nuanced position"""" actually mean? I can put him in a box. He's a mesoscale modeler who thinks regional stuff is important. -  """,""" ...a somewhat nuanced position... Re this What does """"somewhat nuanced position"""" actualy mean? I can put him in a box. He's a mesoscale modeler wh o thinks r egional stuff is important. - """,0,True
"Whats the deal?
You can put crap on my talk page but I can;t put crap on yours?  You're real cool dude.   76.122.79.82",W hats th e del? Y ou c an put cra p on my tal k page but I c@n;t put cap on yurs? You'r e ral col dud e. 76.122.798.2,1,True
FINE BITCH< THAT SHOULD GET YOUR ATTENTION,FINE BIT CH< THAT SHOULD GET YOUR ATTENTION,1,True
"""

JA: I see that there is some effort to come up with a more neutral frame of reference for the discussion, but it's clear that we still have a way to go.  I've really done my own level best to avoid adding neologisms, that is, words that I haven't seen someone else using somewhere else before.  But sometimes it's considered a neologism to introduce a term like """"truth-bearer"""" into a context where other terms have been more usual.  What can ya do?  And I think you will find that the general idea of a """"truth-bearer"""" has historically been used to include persons and gods (notably Hermes, for one) — indeed, some hermeneuticians consider the linguistic sense to be a pale shadow of the personal sense.  Just something to think about.   """,""" JA: I see that there is some effort to come up with a more neutral frame of reference for the discussion, but it's clear that we still have a way to go. I've really done my own level best to avoid adding neologisms, that is, words that I haven't seen someone else using somewhere else before. But sometimes it's considered a neologism to introduce a term like """"truth-bearer"""" into a context where other terms have been more usual. Wat can ya do? A nd I tihnk y0u wil fnd tht th3 genral ide a 0f a """"truth-bear er"""" h@s hist orically b een used to include persons and gods (notably Hermes, for one) — indeed, some hermeneuticians consider the linguistic sense to be a pale shadow of the personal sense. Just something to think about. """,0,True
"Idiots
Anyone in favor of abstinence-only sex ed is a fucking idiot and deserves to have their eyes gouged out with a corkscrew.",Id iots Any one in favr 0f abs tinence-only s ex 3d is @ fuck1ng iiot and de serves to have thir eyes goged 0ut with @ c orkscrew.,1,True
"Problems about Wikipedia 

On this section on the talk page of , I've outlined the problems Wikipedia is having right now, particularly the one who goes by the name of , the admins, and their unilateral actions based on misleading, unreal, yet credible facts. I think it's the time for you to read it. 103.244.189.183","Problems @bout Wikipedia On this section on the talk page of , I've outlined the problems Wikipedia is having right now, particularly the one who goes by the name of , the admins, and their unilateral actions based 0n misleading, unreal, yet credible facts. I think it's the ti me f or y0u t0 r ead it . 103.44.189.183",0,True
Do you like Bread? Do you like Ice-Cream?,Do you lke Bread? Do you like Ice-Cream?,0,True
"legolas2186 

is a fag",legolas2186 is @ fa g,1,True
"Hi 

Im a fucking bitch.

50.180.208.181",Hi Im a fucikng btich. 50.1 80.208.181,1,True
What is the f point of stating any opinion at all if an admin is going to take things into his own hands? Why should I bother trying to contribute to this page?,What is the f point of stating any opinion at all if an admin is going to take things into his own hadns? Wh y sho uld I bo ther t rying t0 contribute t0 thi s page?,0,True
i enjoy licking penises and watching the semen flow out,1 e njoy lickng pen ises and w@tching the semen flow out,1,True
WikiProject Biography Summer 2007 Assessment Drive,WkiProject Biography Summer 2007 Ass essment Drive,0,True
"Homosexual marriage is totally gay 
Well it is!  12.204.164.179",H omosexual marriage is totally g@y Well it is! 12.204.164.179,1,True
cocksucking bastard,cocksuking batard,1,True
"""

you don't belong on wikipedia sir!

your being a prick and trying to ruin our education just because you deem something """"shouldn't be on wikipedia""""

find another hobby!

""",""" you don't belong on wikipedia si! y0ur being a prik and trying to ruin our education just because you deem something """"shouldn't be on wikipedia"""" find another hobby! """,1,True
"""

 Can we tidy up this article? 

The description of the """"main"""" events/aftermath is shoddy and needs to be of higher standards.""",""" Ca n w3 t idy up t his @rticle? Th3 desription 0f the """"main"""" evnts/aftermath is shoddy @nd needs t0 be 0f higher stand ards.""",0,True
"""

Your edit on the page on Islamopobia is evil. Your comments could result in deaths of innocent lives. The truth needs to be shared.

Quran (8:12) - """"I will cast terror into the hearts of those who disbelieve. Therefore strike off their heads and strike off every fingertip of them"""" 

Do not censor Wikipedia. Do not silence the truth.

""",""" Your edit on the page on Islamopobia is evil. Your comments could result in deaths of innocent lives. The truth needs to be shared. Quran (8:12) - """"I will cast terror into the hearts of those who disbelieve. Therefore strike off thir heads and strike o ff eery fngertip of tehm"""" Do not censor Wikipedia. Do not silence the truth. """,1,True
". I ONLY POSTED FACTS I NEVER WROTE HE IS THE WORST PLAYER ETC. I POSTED FACTS EXPLAIN HOW THAT IS BIAS. DAMN I'M SICK OF THESE COMPLAINTS AND DELETION OF MY POSTS. I NEVER DELETED ANY KOBE RAPE CRAP. DID YOU SEE ME DELETE THAT?? I MIGHT HAVE ADDED, THOUGH HE WAS NOT FOUND GUILTY BUT I NEVER DELETED THAT STUFF AND IF I DID I DIDN'T DO IT OVER AND OVER AGAIN. NOW PEOPLE DELETE SOME STUFF OFF MVP CANDIDACY FOR HIM OVER AND OVER AGAIN. DAMN YOU GUYS ARE HORRIBLE AND SO ARE SOME OF THE ADMINS ON THIS SITE BECAUSE THEY JUST SINGLE OUT SOME PEOPLE FOR NO REASON",". I ONLY POSTED FACTS I NEVER WROTE HE IS THE WORST PLAYER ETC. I POSTED FACTS EXPLAIN HOW THAT IS BISA. DAN I'M SIK OF THESE COMPLINTS AND DELETION OF MY POST. I NVEER DELETED ANY KBE RPE CAP. DID YOU SEE ME DELETE THAT?? I MIGHT HAVE ADDED, THOUGH HE WAS NOT FOUND GUILTY BUT I NEVER DELETED THAT STUFF AND IF I DID I DIDN'T DO IT OVER AND OVER AGAIN. NOW PEOPLE DELETE SOME STUFF OFF MVP CANDIDACY FOR HIM OVER AND OVER AGAIN. DAMN YOU GUS ARE HORRIBE AND SO ARE SOME OF THE ADMNS ON THIS SITE BECAUSE THEY JUST SINGLE OUT SOME PEOPLE FOR NO REASON",1,True
"I think that the Brushstrokes series article should be merged into the Roy Lichtenstein article. I think as a general rule images of sources should not be included in articles on Pop art paintings. We don't find source material for James Rosenquist, Jim Dine, Tom Wesselmann or Andy Warhol in articles about them or their work. I don't see sufficient justification for the inclusion of images from advertising, comic books, or product packaging in such articles.","I thik that the Brush strokes series article should be merged i nto the Ro y Lichtenste in article. I think as a general rule images of sources should not be included in articles 0n Pop ar t paintings . We do't find source mateial fo r Jam es R osenquist, Ji m D ine, To m Wesselm ann or And y Warhol in article s abo ut th em or th eir wok. I don 't $ee suffici ent justificat ion f or t he inclsion 0f ima ges from advertisin g, com ic boo ks, or p roduct p ackaging in such aricles.",0,False
"Hey Bobby, get a clue, I dont deal with tards or liars.  04:34, Jan 28, 2005 (UTC)","H3y Bobby, get a clu e, I d ont deal with tards or liars. 04:34, Jan 28, 2005 (UTC)",1,True
10fags fags fcockc dick0,10fags fa gs fcockc dick0,1,True
"Are you from the 17 people who have done libel 

I am not doing vandalism but removing heresay and gossip news.... so i will continue to correct information. I dont think there are any follow ups on this story as well as there are no records of any arrest. So there are no trials as well. I think you are the person who is on the team of these people who are harrassing this lady. You need proof not a bunch of newspapers who have copied the news and surprisingly no one has followed it after that. There was no follow up! Stop trying to defame people. These are celebrities and they always have these kinds of fake news... Its dubious....
UNDERSTAND
ITS DUBIOUS
Sonisona",Are you from the 17 people who have done libel I am not doing vandalism but removing heresay and gossip news.... so i will continue to correct information. I dont think there are any follow ups on this story as well as there are no records of any arrest. So there are no trials as well. I think you are the person who is on the team of these people who are harrassing th is lady. You need proof not a bunch of newspapers who have copied the news and surprisingly no one has followed it after that. There was no follow up! Stop trying to defame people. These are celebrities and they always have these kinds of fake news... Its dubious.... UNDERSTAND ITS DUBIOUS Sonisona,0,True
(Maybe; I dont have the exact date),(Ma ybe; I dont hav e t he exact date),0,True
