original_text,adversarial_text,original_label,attack_sucessful
". . . very funny , very enjoyable . . .",". . . very funny , very enjoyable . . .",1,False
"an energizing , intoxicating documentary charting the rise of hip-hop culture in general and the art of scratching ( or turntablism ) in particular .","an energizing , intoxicat ing documentary charting the rise of hip-hop cultue in general and the art of scratching ( or turntablism ) in particular .",1,True
"jirí hubac's script is a gem . his characters are engaging , intimate and the dialogue is realistic and greatly moving . the scope of the silberstein family is large and we grow attached to their lives , full of strength , warmth and vitality . .","jirí hubac's scipt is a g3m . h1s charactrs @re eng aging , intimate @nd th3 dia logue is rea listic and greatly movng . the scope 0f the silbe rstein family is lar ge @nd w3 grow attached to their l ives , fu ll of strength , warmth and vitality . .",1,False
"sometimes this modest little number clicks , and sometimes it doesn't .","smetimes th is moest lit tle nuber clics , an d soetimes it doesn't .",0,False
"about as enjoyable , i would imagine , as searching for a quarter in a giant pile of elephant feces . . . positively dreadful .","abot @s enjoyable , 1 woud imagne , @s seaching f0r @ qarter in @ g iant pile of e lephant fece s . . . positively dreadful .",0,True
a little weak -- and it isn't that funny .,a little wea k -- and it isn't th@t funny .,0,True
"from beginning to end , this overheated melodrama plays like a student film .","from beginning to end , tis o verheated melorama plays like @ studet film .",0,True
"just another disjointed , fairly predictable psychological thriller .","just another disjointe d , f airly pred ictable psychological thriller .",0,True
'like a child with an important message to tell . . . [skins'] faults are easy to forgive because the intentions are lofty . ','like a chld with an importan t mess age to tell . . . [sins'] faults @re easy to fogive because the inten tions are lofty . ',1,True
"a graceless , witless attempt at mating some like it hot with the wwii espionage thriller .","a graceles , witless att empt at mating some like 1t hot with th e wwii e spionage thriller .",0,True
the best film of the year 2002 .,the be st flm of the yea r 200 2 .,1,True
"does a good job of establishing a time and place , and of telling a fascinating character's story .","does @ god job of establishing @ ti me and pl ace , @nd 0f tell ing @ fascinating ch@racter's story .",1,True
"if you thought tom hanks was just an ordinary big-screen star , wait until you've seen him eight stories tall .","if you thought tom haks was just an ordinary big-screen s tar , wait u ntil you've seen h im eight stries t all .",0,True
"at its best , it's black hawk down with more heart . at its worst , it's rambo- meets-john ford .","at its best , it's black hawk down with moe heart . at 1ts worst , it 's rambo- meets-john ford .",0,True
it treats ana's journey with honesty that is tragically rare in the depiction of young women in film .,it teats ana's journ ey with ho nesty that is tragica lly rre in the depiction of yong wom en in fi lm .,1,True
"very well made , but doesn't generate a lot of tension .","ver y well made , b ut desn't gene rate @ lo t of tension .",0,True
a deep and meaningful film .,a dee p and meaningful flm .,1,True
it's one thing to read about or rail against the ongoing - and unprecedented - construction project going on over our heads . it's quite another to feel physically caught up in the process .,it's one thing to read about or rail aganst the ongoing - and unprecedented - construction project going on ovr o ur heads . it's quit e anot her t0 feel physically caught up in the process .,0,True
kapur's contradictory feelings about his material result in a movie that works against itself .,kapur's co ntradictory feelings about his m@terial result in a mov ie that works against itself .,0,True
"terminally bland , painfully slow and needlessly confusing . . . the movie , shot on digital videotape rather than film , is frequently indecipherable .","terminaly bl and , painfuly slow @nd n eedlessly c onfusing . . . th e movie , sot on digtal vieotape rather than film , is frequently indecipherable .",0,True
no telegraphing is too obvious or simplistic for this movie .,n0 telegraphing is to o obv ious or simpli stic for th is movi e .,0,True
the gags that fly at such a furiously funny pace that the only rip off that we were aware of was the one we felt when the movie ended so damned soon .,the g@gs that fl y at such a furiousl y funny pace that the only rip off that we were aware of was the one we felt when the moie ended so damned soon .,0,True
"feels at times like a giant commercial for universal studios , where much of the action takes place .","fe els at tiems like @ gi ant comme rcial for univesal s tudios , where much of th e action takes place .",0,True
"mr . deeds is not really a film as much as it is a loose collection of not-so-funny gags , scattered moments of lazy humor .","mr . deeds is not really @ film as much as it is a loose collection of not-so-funny g ags , scattered moments of laz y humo r .",0,True
"godard has never made a more sheerly beautiful film than this unexpectedly moving meditation on love , history , memory , resistance and artistic transcendence .","goda rd has never made a more sheer ly beau tiful fim than this unexpectdly mov ing m editation on lve , hi story , memory , resistance and artistic transcendence .",1,True
with its parade of almost perpetually wasted characters . . . margarita feels like a hazy high that takes too long to shake .,with its para de of almost perpetually wated characters . . . margarita f eels l ike a hazy high that takes t0o long to shake .,0,True
"over-the-top and a bit ostentatious , this is a movie that's got oodles of style and substance .","over-the-top and a bit ostentatious , this is a movie that' s g0t oodles of style an d substance .",0,True
"bursting through the constraints of its source , this is one adapted- from-television movie that actually looks as if it belongs on the big screen .","bursting through the constraints of its source , this is one adapted- from-televi sion movie that actually looks as if it belongs on the big screen .",0,True
it asks nothing of the audience other than to sit back and enjoy a couple of great actors hamming it up .,it asks nothing of the audience other than to sit back and enjoy a couple of great actor s hamming it up .,1,True
"if you are an actor who can relate to the search for inner peace by dramatically depicting the lives of others onstage , then esther's story is a compelling quest for truth .","if you are an actor who can relate to the search for inn er pecae by dramatically depicting the lives of others onstage , then esther's story is a compelling quest for truth .",1,True
about as big a crowdpleaser as they possibly come .,abut as b ig a crowdpleaser as they possibly come .,0,True
a solid film . . . but more conscientious than it is truly stirring .,a slid fil m . . . but more conscentious thn it is truly stirring .,1,False
"at a time when we've learned the hard way just how complex international terrorism is , collateral damage paints an absurdly simplistic picture .","at a time when we've learned the hard way just how complex international terrorim is , collater al damage paints an absurdly simplistic picture .",0,True
"a surprisingly flat retread , hobbled by half-baked setups and sluggish pacing .","a surprisingly fl at retr ead , hobbld by h@lf-baked s etups and slug gish p acing .",0,True
"what is 100% missing here is a script of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting .","what is 100% missing here is a scrpt of even the most elemental literacy , an inkling of genuine wit , and anything resembling acting .",0,True
it's neither as romantic nor as thrilling as it should be . but it offers plenty to ponder and chew on as its unusual relationship slowly unfolds .,it's neither as r omantic nor as thilling as it should be . but 1t offe rs plenty t0 ponder and che w on as its unusua l re lationship slwly unfolds .,1,True
morvern rocks .,morvern r ocks .,0,True
"and if you appreciate the one-sided theme to lawrence's over-indulgent tirade , then knock yourself out and enjoy the big screen postcard that is a self-glorified martin lawrence lovefest . if you are willing to do this , then you so crazy !","and if yo u apprecate the one-sided tehme to lawrence's over-indulgent t irade , then knock y ourself 0ut and enjoy th3 big scre en po stcard tht is a self-gorified m@rtin lawrnce loefest . if you are willig to do th is , then you so craz y !",0,True
"the country bears has no scenes that will upset or frighten young viewers . unfortunately , there is almost nothing in this flat effort that will amuse or entertain them , either .","the cuntry beas has no senes that will up$et 0r f righten y oung v iewers . unfortunately , there is almost nothing in thi s flat effort that will ause 0r entertain them , either .",0,True
"ensemble movies , like soap operas , depend on empathy . if there ain't none , you have a problem .","en semble movie s , l ike $oap operas , d epend on empathy . if t here ain't noe , you have a problem .",0,True
"long before it's over , you'll be thinking of 51 ways to leave this loser .","long bfore it 's ove r , you'll be thinking 0f 51 ways to leave t his loser .",0,True
a compelling motion picture that illustrates an american tragedy .,a co mpelling moion pic ture that illu strates an a merican t ragedy .,1,True
"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately don't enable them to discern flimsy screenplays .","the x potion gives the quickly named blossom , bubbles and b uttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortuately don't enable them to discern flim sy screenplays .",0,True
"a shame that stealing harvard is too busy getting in its own way to be anything but frustrating , boring , and forgettable .","a s hame that sealing h@rvard is t0o bu$y g etting in its 0wn w@y to b3 anythig bu t fustrating , bring , and forgettable .",0,False
"in a 102-minute film , aaliyah gets at most 20 minutes of screen time . . . . most viewers will wish there had been more of the "" queen "" and less of the "" damned . ""","in @ 102-inute fi lm , aaliya h gets at most 20 min utes of scren time . . . . most vieers will wish there had be en more of the "" queen "" and less of the "" damned . """,0,True
ferrara directs the entire film with the kind of detachment that makes any given frame look like a family's custom-made christmas card .,ferrara directs the entire film with the kind of detachment that makes any given frame look like a family's custom-made christmas car d .,0,True
"as a movie , it never seems fresh and vital . it never plays as dramatic even when dramatic things happen to people . it labours as storytelling .","as a mo vie , it never see ms fresh @nd vital . it never plys as dramatic een wen dramatic things h@ppen to people . it labours as storytelling .",1,True
first-time director joão pedro rodrigues' unwillingness to define his hero's background or motivations becomes more and more frustrating as the film goes on .,f1rst-time diector joã o pedro rodrigues' unwillingness t0 define h is hero' s background 0r motivtions becmes mor e and more frust rating @s the film goes on .,0,True
winds up feeling like lots of other quirky movies that try to score hipness points with young adults .,w inds up feeling like lots of other quirky mov ies that try to $core hipness points with young adul ts .,1,True
you don't have to know about music to appreciate the film's easygoing blend of comedy and romance .,you don' t have to know about music to appreciate the film's easygoing bled of co medy and roman ce .,1,True
vampire epic succeeds as spooky action-packed trash of the highest order .,vampi re epc succeeds as spoo ky action-packed trash 0f the highest order .,1,True
"while it has definite weaknesses -- like a rather unbelievable love interest and a meandering ending -- this '60s caper film is a riveting , brisk delight .","while it has definite weaknsses -- like a raher unbe lievable lo ve interest and @ meanderng ending -- this ' 60s caper film 1s a rivet ing , brisk delight .",1,True
eckstraordinarily lame and severely boring .,eckstraordinarily lam e and severely borin g .,0,True
"often overwrought and at times positively irritating , the film turns into an engrossing thriller almost in spite of itself .","often overwrought and at times positively irrita ting , the film turns into an engrossing thriller almost in spite of itself .",0,True
"boy oh boy , it's a howler .","b oy oh boy , it's a howler .",0,True
"made-up lampoons the moviemaking process itself , while shining a not particularly flattering spotlight on america's skin-deep notions of pulchritude .","made-up lampoons the moviemaking prcess itslf , while sining @ not particularly f lattering spotlight on america's skind-eep notins 0f pulchritude .",1,True
"on its icy face , the new film is a subzero version of monsters , inc . , without the latter's imagination , visual charm or texture .","on its 1cy face , the n3w film is a subzero version of mon sters , inc . , without the latter's imagina tion , visual charm or texture .",1,True
"a real winner -- smart , funny , subtle , and resonant .","a re al win ner -- smar t , funny , subtle , and resonant .",1,False
insufferably naive .,inufferably nai ve .,0,True
"obvious , obnoxious and didactic burlesque .","o bvious , onoxious an d didactic burlesque .",0,False
a mimetic approximation of better films like contempt and 8 1/2 .,a mimetic approximation of better film s like contempt and 8 1/2 .,1,True
"<em>ash wednesday</em> is not edward burns' best film , but it is a good and ambitious film . and it marks him as one of the most interesting writer/directors working today .","<em >ash wednesday</m> is n0t edward burns' b3st film , bu t it is a good and ambitious fi lm . and it marks him as one of the most interesting writer/di rectors wor king today .",1,True
michel piccoli's moving performance is this films reason for being .,micel piccoli's moving peformance is this fils reason for being .,1,True
"[dong] makes a valiant effort to understand everyone's point of view , and he does such a good job of it that family fundamentals gets you riled up .","[dog] makes a valiant effort to understand everyone's point of view , and he does such a good job of it th@t fam ily fundamentals gets you riled up .",1,True
calculated swill .,calculated $will .,0,True
"from the choppy editing to the annoying score to 'special effects' by way of replacing objects in a character's hands below the camera line , "" besotted "" is misbegotten","f rom th e chopy edting t0 the annoing sco re to 'special effects' by way of replcing obj ects in @ character's hnds beow th e c@mera l ine , "" besotted "" is misbegotten",0,True
[a] real pleasure in its laid-back way .,[a] real pl easure in its laid-back way .,1,True
"apparently , romantic comedy with a fresh point of view just doesn't figure in the present hollywood program .","apparently , romantic comedy with a fresh point of view ju st doesn't figure in the present hollywood program .",0,True
"a recent favourite at sundance , this white-trash satire will inspire the affection of even those unlucky people who never owned a cassette of def leppard's pyromania .","a recent favourite at sun dance , th is white-trash sa tire will inspire the affection of even those unlucky people who never owned a cassette of def leppard's pyromania .",1,True
director boris von sychowski instead opts for a routine slasher film that was probably more fun to make than it is to sit through .,d irector boris v on sychowski instead opt s for a routin e slaser film that was probably more fun to make than it is to $it through .,0,True
"the screenplay , co-written by director imogen kimmel , lacks the wit necessary to fully exploit the comic elements of the premise , making the proceedings more bizarre than actually amusing .","the screeplay , co-ritten by direct or imogen kimmel , lacks th3 wit necessary to fully exploit th e c omic elements of the premise , makin g the prceedings more bizarre th@n actually amusing .",0,True
"it's all stitched together with energy , intelligence and verve , enhanced by a surplus of vintage archive footage .","it's @ll stitced togeher w ith enegy , intelligece a nd verve , en hanced by @ srplus of vi ntage archive footage .",1,False
dignified ceo's meet at a rustic retreat and pee against a tree . can you bear the laughter ?,dignified ceo's meet at a ru stic retreat and pee against a tree . can you bear the laughter ?,1,True
"if h . g . wells had a time machine and could take a look at his kin's reworked version , what would he say ? 'it looks good , sonny , but you missed the point . '","if h . g . well s had @ time machine and could ta ke a look at his kin 's reworked version , what would he say ? 'it looks g ood , sonny , but you missed the point . '",0,True
has something to say . . . but it is a statement and issue worthy of a much more thoughtfulness and insight than a melodramatic and wholly predictable thriller .,has something to say . . . but it is a statement and issue worthy of a much more thoughtfulness and insight than @ mel odramatic an d wholly predictable thriller .,0,True
on the right track to something that's creepy and effective . . . it's just going to take more than a man in a bullwinkle costume to get there .,on the right track to something tht's creey and eff ective . . . it's just going to take more than a m@n 1n a bullwinkle costume to get there .,1,True
"a movie more to be prescribed than recommended -- as visually bland as a dentist's waiting room , complete with soothing muzak and a cushion of predictable narrative rhythms .","a move more to be prescribed than recommended -- as visually bland as a dentist's waiting room , complee with soothing muzak and a cushion of predictble narrative rhythms .",0,True
a woman's pic directed with resonance by ilya chaiken .,a woman's p1c directed with resonane by ilya chaiken .,1,True
not since ghostbusters has a film used manhattan's architecture in such a gloriously goofy way .,not since ghostbusters has a f ilm used manhattan's architectre in such a gloriousl y goofy way .,1,True
"for a film that celebrates radical , nonconformist values , what to do in case of fire ? lazily and glumly settles into a most traditional , reserved kind of filmmaking .","for a film that celebrates rdical , no nconformist values , what to do in case of fire ? lazily and glumly settles into a most traditional , reserved kind of filmmaking .",1,True
the mothman prophecies is best when illustrating the demons bedevilling the modern masculine journey .,the mothma n pro phecies is best when illustrat ing the deons bedevilling the modrn mascu line jou rney .,1,True
"critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show delivers the outrageous , sickening , sidesplitting goods in steaming , visceral heaps .","critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show delivers the outrageous , sickening , sidesplitting goods in st eaming , visceral heaps .",0,True
an uneven look into a grim future that doesn't come close to the level of intelligence and visual splendour that can be seen in other films based on philip k . dick stories .,an uneven look into a grim future that doesn't come close to the level of intelligence and visual splendour that can be seen in other fil ms based on philip k . dick stories .,1,True
one thing you have to give them credit for : the message of the movie is consistent with the messages espoused in the company's previous video work .,one thing you have to give them credit for : the message of th3 movie is consistent with th e messages espoused in the company's previous video work .,0,True
"there's not much more to this adaptation of the nick hornby novel than charm -- effortless , pleasurable , featherweight charm .","there's not much more to this adaptation of the nick hornby novel than carm -- eff ortless , ple asurable , featherweight charm .",1,True
"a sensitive , modest comic tragedy that works as both character study and symbolic examination of the huge economic changes sweeping modern china .","a sensit ive , modes t coic tragedy th at works as bot h char acter study @nd sy mbolic exa mination of th3 hu ge econoic chang es $weeping mode rn china .",1,True
"a thoughtful , provocative , insistently humanizing film .","a thoug htful , provo cative , ins istently humanizing film .",1,False
""" juwanna mann ? "" no thanks . wewannour money back , actually .",""" juw anna mann ? "" n0 thanks . wewannour money back , actually .",0,True
"it's hard to fairly judge a film like ringu when you've seen the remake first . many of the effective horror elements are dampened through familiarity , [yet] are worthwhile .","it's hard to fairly judge a f ilm like rinu when you've seen the remake first . many of the effective horror elements are dampened through familiarity , [yet] are worthwhile .",0,True
"it's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface .","it's jut disappo intingly suprficial -- a m ovie that has all th3 elments n ecessary t0 be a fascin ating , involing char acter st udy , b ut nver des mre th@n scratch the surface .",0,False
"though the violence is far less sadistic than usual , the film is typical miike : fast , furious and full of off-the-cuff imaginative flourishes .","though the viol ence is far les s sadstic than usual , th e film is typ ical mikie : fast , furious and full of offthe-cuff im aginative flourishes .",0,True
. . . a bland murder-on-campus yawner .,. . . @ blad murder-on-campus yawner .,0,False
both damning and damned compelling .,both damning and damned co mpelling .,1,True
"dialogue-heavy and too cerebral for its own good -- or , at any rate , too cerebral for its racy subject matter .","dialogue-havy and too cerebral f0r its o wn good -- 0r , at @ny rate , too ce rebral fo r i ts racy subject matter .",0,True
"who is the audience for cletis tout ? anybody who enjoys quirky , fun , popcorn movies with a touch of silliness and a little bloodshed .","who is the a udience for cletis to ut ? anybody w ho enjoys quirky , fu n , popcorn movies with a touch of silliness @nd a little bloodshed .",1,True
sade is an engaging look at the controversial eponymous and fiercely atheistic hero .,sde is an engagi ng look @t the controversia l eponymous and fierc ely atheistic hro .,1,True
deserves high marks for political courage but barely gets by on its artistic merits .,deserves high marks for political cour age but barely get s by on its artistic merits .,0,True
it's a fanboy 'what if ? ' brought to life on the big screen .,it's a f@nboy 'what if ? ' brought to life on the big screen .,0,True
the gantzes' interviews tend to let the guys off the hook .,the gantzes' interview s tnd to l et the guys off the hok .,0,True
"as green-guts monster movies go , it's a beaut .","as green- guts monster m ovies g0 , i's a beaut .",1,True
"hip-hop has a history , and it's a metaphor for this love story .","hi p-hop ha s a history , and it' s a metapho r for this lov e story .",1,True
"unlike most teen flicks , swimming takes its time to tell its story , casts mostly little-known performers in key roles , and introduces some intriguing ambiguity .","unlike most te en flcks , swimming takes its time to tell its story , casts mostly little-knon performers 1n k3y roles , and intro duces some intriguing ambiguity .",1,True
makes an aborbing if arguable case for the man's greatness .,maks an aborbing 1f arguable cse for the man's greatne ss .,1,True
"a truly moving experience , and a perfect example of how art -- when done right -- can help heal , clarify , and comfort .","a tuly m oving experien ce , and a pe rfect ex ample 0f h ow a rt -- wen do ne rigt -- c an help hal , clarify , and comfort .",1,True
it's hard to imagine that even very small children will be impressed by this tired retread .,it' s har d to imagine that even very smal ch ildren will be impressed by this tire d retead .,0,True
"not so much a movie as a picture book for the big screen . this isn't my favorite in the series , still i enjoyed it enough to recommend .","not so much @ movie as @ piture book for the b ig scren . this is't my favorite in th e series , stil i enjoyed it enou gh to recommend .",0,True
"it's a setup so easy it borders on facile , but keeping the film from cheap-shot mediocrity is its crack cast .","it' s a setup so easy it borders on f acile , but keeping th e film f rom chea p-shot medi ocrity is its crck cast .",0,True
this overproduced piece of dreck is shockingly bad and absolutely unnecessary . hmmmmight i suggest that the wayward wooden one end it all by stuffing himself into an electric pencil sharpener ?,this overpro duced piec e of dr eck is shockingly b@d and absoluely unnece ssary . hmm might i suggest th at th e wayward wooden one end 1t all by stuffing hims elf ito @n electric pencil sharpener ?,0,True
"though howard demonstrates a great eye as a director , this southern gothic drama is sadly a tough sit , with an undeveloped narrative and enough flashbacks and heavy-handed metaphors to choke a horse -- or at least slow him down to a canter .","though howard demonstrates a great eye as a d irector , tis southern gothic drama is sadly a tough sit , wit h an undeveloped narrative and enough flashbacks and h eavy-handed metaphors to choke @ horse -- or at least slow him down to a canter .",0,True
""" i blame all men for war , "" [the warden's daughter] tells her father . the movie is about as deep as that sentiment .",""" i blame all me n f0r war , "" [ the war den's d aughter] tells her father . the mov ie is about @s deep as that sentiment .",0,True
a sobering and powerful documentary about the most severe kind of personal loss : rejection by one's mother .,a sob ering and p owerful documen tary about the most se vere kind of personal los : rejection by oe's mother .,1,True
"nine queens is not only than a frighteningly capable debut and genre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head .","nine queens is not only than a frighteningly capable debut and gnre piece , but also a snapshot of a dangerous political situation on the verge of coming to a head .",1,True
"there's a persistent theatrical sentiment and a woozy quality to the manner of the storytelling , which undercuts the devastatingly telling impact of utter loss personified in the film's simple title .","there's a persistent theatrical sentiment and a woozy quality to the manner of the stortyelling , which undercuts the devastatingly telling impact of utter loss personified in the film's simple title .",1,True
rarely have i seen a film so willing to champion the fallibility of the human heart .,rarely have i seen a fil m so willing to champion the fallibility of the human heart .,1,True
"the people in abc africa are treated as docile , mostly wordless ethnographic extras .","the peopl e in @bc africa @re treat ed as docile , mostly wordless e thnographic extras .",0,True
quitting offers piercing domestic drama with spikes of sly humor .,qui tting ofers piercin g dometic dr@ma wi th spikes 0f $ly humo r .,1,True
a documentary to make the stones weep -- as shameful as it is scary .,a doc umentary to make the stnes wee p -- as shameful as it is scary .,1,True
there is only so much baked cardboard i need to chew .,there is only so much b@ked c ardboard i need to chew .,0,True
norton is magnetic as graham .,noton is ma gnetic as g raham .,0,True
that it'll probably be the best and most mature comedy of the 2002 summer season speaks more of the season than the picture,that it'll probably be the best and most m@ture com edy of the 2002 sumer seasn spe aks more of the seson than the p icture,1,True
nothing is sacred in this gut-buster .,nothing is sacred in this gu t-buster .,1,True
"although it bangs a very cliched drum at times , this crowd-pleaser's fresh dialogue , energetic music , and good-natured spunk are often infectious .","although it bangs a very cliched dru m at times , this crowd-pleaser's fresh dialogue , energetic music , and good-natured spunk are ofen infectious .",0,True
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .","the film is just a big , gorgeous , mi nd-blowing , breath-taking mess .",1,True
"the story itself it mostly told through on-camera interviews with several survivors , whose riveting memories are rendered with such clarity that it's as if it all happened only yesterday .","the story itself it mostly told through on-camera interviews with several survivors , whose r iveting memor ies are rendered with such cl arity that 1t's as if it all happened only yesterday .",1,True
like leafing through an album of photos accompanied by the sketchiest of captions .,like leafing through an alb um of photos accompanied by the ske tchiest of captions .,0,True
"despite its lavish formalism and intellectual austerity , the film manages to keep you at the edge of your seat with its shape-shifting perils , political intrigue and brushes with calamity .","despite it s l avish formalism and intellectu al austerity , t he fil m manages t0 ke ep y0u at t he edge 0f yo ur seat wih it s shap-shifting peils , poli tical intrigue and brushes with calamity .",1,True
"a thoroughly enjoyable , heartfelt coming-of-age comedy .","a thor oughly enjoya ble , hear tfelt comin-gof-age comedy .",1,False
"its maker , steven spielberg , hasn't had so much fun in two decades , since he was schlepping indiana jones around the globe in search of a giant misplaced ashtray .","it s maer , ste ven spielberg , hasn't had so muh fun in two deades , since h3 wa s schepping indiana jone s aroud th e globe in seach 0f a giant misplaced ashtray .",0,True
a movie that reminds us of just how exciting and satisfying the fantasy cinema can be when it's approached with imagination and flair .,a mo vie that reminds us of just how exciting and sat isfying the fan tasy ciema can be when i t's approached with imaginatio n and fl air .,1,True
suffocated at conception by its munchausen-by-proxy mum . punish the vehicle to adore the star .,suffocaed at conceptio n by its munchausen-by-proxy mum . punish the vehicl e to adoe the star .,0,True
"impostor can't think of a thing to do with these characters except have them run through dark tunnels , fight off various anonymous attackers , and evade elaborate surveillance technologies .","ipostor c@n't think of a thing to d0 with these ch aracters except have th em ru n through d@rk tunnels , fight of f v@rious anonymous attackers , an d evade elaborate surveillance technologies .",0,True
"it's not original , and , robbed of the element of surprise , it doesn't have any huge laughs in its story of irresponsible cops who love to play pranks .","its not original , and , robbed of the element of surprie , it doesn't hav e any huge laughs in its st ory of irresp onsible cops who love to play pranks .",0,True
mib ii is a movie that makes it possible for the viewer to doze off for a few minutes or make several runs to the concession stand and/or restroom and not feel as if he or she has missed anything . that's because relatively nothing happens .,mib ii is a movie that makes it possible for the viewr to doe off for a few miutes 0r make several runs to the concession stand and/or restroom and not feel as if he or she has missed anythin g . that's because relatiely nothing happens .,0,True
it's easy to love robin tunney -- she's pretty and she can act -- but it gets harder and harder to understand her choices .,it's easy to love robin tun ney -- she's pretty and she can act -- but it gets harder and harder to understand her choices .,1,True
"the actors are simply too good , and the story too intriguing , for technical flaws to get in the way .","the acors are simply too good , and t he story t oo intriguing , for technical flaws to get in the way .",0,True
"by the time you reach the finale , you're likely wondering why you've been watching all this strutting and posturing .","by the time you reach the fiale , you're likely wondering why you've bee n watching all this strutting and posturing .",0,True
"for his first attempt at film noir , spielberg presents a fascinating but flawed look at the near future .","for hi s first attempt at film nir , spielberg presents @ fascinating but flawed loo k at th e near future .",1,True
get out your pooper-scoopers .,get out yur pooper-scoopers .,1,True
a cautionary tale about the folly of superficiality that is itself endlessly superficial .,a cautionary tale about the folly of superficiality that is itself endlessly sup erficial .,0,True
"sinks into the usual cafeteria goulash of fart jokes , masturbation jokes , and racist japanese jokes .","siks into the usual cafeteria goulash of f art joes , masturbatin jokes , an d raist japanese jokes .",0,True
"while some of the camera work is interesting , the film's mid-to-low budget is betrayed by the surprisingly shoddy makeup work .","while some of the caera work is interesting , the film' s mid-to-low buget is betrayed by the surprisingly sh oddy makeup work .",0,True
"despite besson's high-profile name being wasabi's big selling point , there is no doubt that krawczyk deserves a huge amount of the credit for the film's thoroughly winning tone .","despite besson's high-profile name being wasabi's big selling point , there is no doubt that krawczyk deserves a huge amount of the credit for the film's thoroughly winning to ne .",0,True
"as social exposé , skins has its heart in the right place , but that's not much to hang a soap opera on .","as social exposé , skins has its heart in the right place , but that's not much to hang @ soap opera on .",0,True
"a different kind of love story - one that is dark , disturbing , painful to watch , yet compelling .","@ different kind of lo ve stoy - one that is dar k , disturbing , painful t0 watch , yet compelling .",1,True
the charms of the lead performances allow us to forget most of the film's problems .,the chrms of the lead perform ances allow us to forget most of the film's problems .,1,True
"combining quick-cut editing and a blaring heavy metal much of the time , beck seems to be under the illusion that he's shooting the latest system of a down video .","combining quick-cut editing and a blaring heav y metal much of the time , beck seems to be under the illusion that he's shootin g the latest system of a down vido .",0,True
"a wry , affectionate delight .","a w ry , affection ate delight .",1,False
"with lines that feel like long soliloquies -- even as they are being framed in conversation -- max is static , stilted .","with line s th at f eel lik e lng soliloquies -- eve n @s the y ar e b eing fr@med in c onversation -- m@x is static , stilted .",0,False
you have no affinity for most of the characters . nothing about them is attractive . what they see in each other also is difficult to fathom .,you have n0 affinity for mst of the characers . nohing aout them is at tractive . what thy see in each other also is difficult to fathom .,0,True
"though nijinsky's words grow increasingly disturbed , the film maintains a beguiling serenity and poise that make it accessible for a non-narrative feature .","though nijinsky's wors gro w inc reasingly distubed , the fil m maint ains a beguil ing serenity and poise that make it accessible for a non-narrative fe ature .",1,True
the kind of nervous film that will either give you a mild headache or exhilarate you .,the kind of nervous film that will either give you a mil d h eadache or exhilarate you .,0,True
"mr . goyer's loose , unaccountable direction is technically sophisticated in the worst way .","mr . goer's loose , unaccountable di rection is tehnically sophisticated 1n the worst way .",0,True
the film lapses too often into sugary sentiment and withholds delivery on the pell-mell pyrotechnics its punchy style promises .,th e fim lpses t0o of ten ino suary sntiment @nd withholds d elivery 0n t he pell-mell pyrotechnics it s punchy style proises .,0,False
insanely hilarious ! i haven't laughed that hard in years !,insanely hilari ous ! i h@ven't laughed that hard in years !,1,True
the emotions are raw and will strike a nerve with anyone who's ever had family trauma .,the emo tions are ra w and will srike a neve with anyo ne who's ever had f@mily trauma .,1,True
"madonna has made herself over so often now , there's apparently nothing left to work with , sort of like michael jackson's nose .","madnna has m@de h erself ovr $o of ten n ow , there's app arently nothin g left t0 work with , sort of like michel jackson's nose .",0,True
it's like going to a house party and watching the host defend himself against a frothing ex-girlfriend . you don't want to call the cops . you want to call domino's .,i's like going to a houe par ty and waching the h ost defend hiself ag ainst a frothing exgirlfriend . you don't want to call the cos . you want to call domino's .,0,True
"not only is undercover brother as funny , if not more so , than both austin powers films , but it's also one of the smarter , savvier spoofs to come along in some time .","not only is u ndercover brothr as fnny , if no t more so , than bth austin powers fil ms , but i t's also one of the smarter , svvier spofs to coe along in some time .",1,True
"the movie certainly has its share of clever moments and biting dialogue , but there's just not much lurking below its abstract surface .","the movi e certainly has its shar e of clver moments and biting diaogue , but there's just not muh lurking belo w its abstrct surface .",0,True
like other great documentaries . . . this goes after one truth ( the ford administration's complicity in tearing 'orphans' from their mothers ) and stumbles upon others even more compelling .,like other great documentaries . . . this goes after o ne truth ( the f ord administration's complicity in tearing 'orphans' from their mothers ) and stumbles upon others even more compelling .,0,True
"the problem is the needlessly poor quality of its archival prints and film footage . the images lack contrast , are murky and are frequently too dark to be decipherable .","the problem is the n eedlessly p0or qu@lity of its arch ival pri nts and f ilm foot age . th3 images l ack contrast , are murky and are frquently too dark to be decipherable .",0,True
simply doesn't have sufficient heft to justify its two-hour running time .,simply does n't have sufficie nt heft to jusify its two-hur run ning time .,0,True
